ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Subjects,Description
9781250171016,8,4,"Children of Anguish and Anarchy (Legacy of Orisha, 3)",Tomi Adeyemi,Henry Holt and Co. (BYR),Young Adult,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Science Fiction & Fantasy, Fantasy","Featuring gorgeous designed edges, dazzling metallic foil designs on the jacket and case, and an exclusive endpaper map that reveals new unexplored territories, Tomi Adeyemi’s #1 New York Times-bestselling Legacy of Orïsha series comes to an earth-shaking conclusion.<br/><br/>New allies rise.<br/>The Blood Moon nears.<br/>Zélie faces her final enemy.<br/>The king who hunts her heart.<br/><br/>When Zélie seized the royal palace that fateful night, she thought her battles had come to an end. The monarchy had finally fallen. The maji had risen again. Zélie never expected to find herself locked in a cage and trapped on a foreign ship. Now warriors with iron skulls traffic her and her people across the seas, far from their homeland.<br/><br/>Then everything changes when Zélie meets King Baldyr, her true captor, the ruler of the Skulls, and the man who has ravaged entire civilizations to find her. Baldyr’s quest to harness Zélie’s strength sends Zélie, Amari, and Tzain searching for allies in unknown lands.<br/><br/>But as Baldyr closes in, catastrophe charges Orïsha’s shores. It will take everything Zélie has to face her final enemy and save her people before the Skulls annihilate them for good.<br/><br/>-<br/><br/>The Complete Legacy of Orïsha Series:<br/><br/>Children of Blood and Bone (Book 1)<br/>Children of Virtue and Vengeance (Book 2)<br/>Children of Anguish and Anarchy (Book 3)"
9781524740740,7,4,The King of Kindergarten,Derrick Barnes,Nancy Paulsen Books,Children's,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories, Self Service, Custom Stores","A New York Times bestseller!<br/><br/>A confident little boy takes pride in his first day of kindergarten, by the Newbery Honor-winning author of Crown.<br/><br/>The morning sun blares through your window like a million brass trumpets.It sits and shines behind your head--like a crown. Mommy says that today, you are going to be the King of Kindergarten!<br/><br/>Starting kindergarten is a big milestone--and the hero of this story is ready to make his mark! He's dressed himself, eaten a pile of pancakes, and can't wait to be part of a whole new kingdom of kids. The day will be jam-packed, but he's up to the challenge, taking new experiences in stride with his infectious enthusiasm! And afterward, he can't wait to tell his proud parents all about his achievements--and then wake up to start another day.<br/>Newbery Honor-winning author Derrick Barnes's empowering story will give new kindergarteners a reassuring confidence boost, and Vanessa Brantley-Newton's illustrations exude joy."
9781538732182,7,4,"Parable of the Sower (Parable, 1)",Octavia E. Butler,Grand Central Publishing,Fiction,"Literature & Fiction, Genre Fiction, Coming of Age, United States, Black & African American, Literary, Science Fiction & Fantasy, Science Fiction, Dystopian, Post-Apocalyptic, Self Service, Custom Stores","This acclaimed post-apocalyptic novel of hope and terror from an award-winning author ""pairs well with 1984 or The Handmaid's Tale"" and includes a foreword by N. K. Jemisin (John Green, New York Times).<br/><br/>When global climate change and economic crises lead to social chaos in the early 2020s, California becomes full of dangers, from pervasive water shortage to masses of vagabonds who will do anything to live to see another day. Fifteen-year-old Lauren Olamina lives inside a gated community with her preacher father, family, and neighbors, sheltered from the surrounding anarchy. In a society where any vulnerability is a risk, she suffers from hyperempathy, a debilitating sensitivity to others' emotions.<br/><br/>Precocious and clear-eyed, Lauren must make her voice heard in order to protect her loved ones from the imminent disasters her small community stubbornly ignores. But what begins as a fight for survival soon leads to something much more: the birth of a new faith . . . and a startling vision of human destiny."
9781250233691,6,4,"Children of Virtue and Vengeance (Legacy of Orisha, 2)",Tomi Adeyemi,Square Fish,Young Adult,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Science Fiction & Fantasy, Fantasy","An Instant #1 New York Times Bestseller<br/>A GOOD MORNING AMERICA Book Club Pick<br/><br/>""Adeyemi has sparked magic once again."" ―The New York Times<br/><br/>The stunning sequel to the worldwide phenomenon Children of Blood and Bone is now available in this deluxe paperback edition with gorgeous spray-painted and stenciled edges and an exclusive excerpt of the earth-shaking Children of Anguish and Anarchy.<br/><br/>After battling the impossible, Zélie and Amari have finally succeeded in bringing magic back to the land of Orïsha. But the ritual was more powerful than they could’ve imagined, reigniting the powers of not only the maji, but of nobles with magic ancestry, too.<br/><br/>Now, Zélie struggles to unite the maji in an Orïsha where the enemy is just as powerful as they are. But when the monarchy and military unite to keep control of Orïsha, Zélie must fight to secure Amari's right to the throne and protect the new maji from the monarchy's wrath.<br/><br/>With civil war looming on the horizon, Zélie finds herself at a breaking point: she must discover a way to bring the kingdom together or watch as Orïsha tears itself apart.<br/><br/>Children of Virtue and Vengeance is the stunning sequel to Tomi Adeyemi's New York Times-bestselling debut Children of Blood and Bone, the first book in the Legacy of Orïsha trilogy.<br/><br/>Praise for Children of Virtue and Vengeance:<br/><br/>“Electrifying . . . With this second book Adeyemi brings a new maturity and depth to the series. Her characters are no longer underdogs on a hero’s journey to return magic―now they are leaders who are suffering from the consequences and trauma of their previous quest.” ―The New York Times<br/><br/>“Like its predecessor, Children of Virtue and Vengeance is fast-paced and unafraid to ask tough questions about the cyclical nature of oppression and the systems that enforce it.” ―TIME<br/><br/>“Relentless even beyond its finish, this is a sure-fire hit.” ―Booklist, starred review<br/><br/>-<br/><br/>The Complete Legacy of Orïsha Series:<br/><br/>Children of Blood and Bone (Book 1)<br/>Children of Virtue and Vengeance (Book 2)<br/>Children of Anguish and Anarchy (Book 3)"
9780316365215,6,4,Rest Is Resistance: A Manifesto,Tricia Hersey,"Little, Brown Spark",Non-Fiction,"Self-Help, Personal Transformation, Health, Fitness & Dieting, Psychology & Counseling, Personality, Religion & Spirituality, Politics & Social Sciences, Sociology","***INSTANT NEW YORK TIMES BESTSELLER***<br/><br/>Disrupt and push back against capitalism and white supremacy. In this book, Tricia Hersey, aka The Nap Bishop, encourages us to connect to the liberating power of rest, daydreaming, and naps as a foundation for healing and justice.<br/><br/>What would it be like to live in a well-rested world? Far too many of us have claimed productivity as the cornerstone of success. Brainwashed by capitalism, we subject our bodies and minds to work at an unrealistic, damaging, and machine‑level pace –– feeding into the same engine that enslaved millions into brutal labor for its own relentless benefit.<br/><br/>In Rest Is Resistance, Tricia Hersey, aka the Nap Bishop, casts an illuminating light on our troubled relationship with rest and how to imagine and dream our way to a future where rest is exalted. Our worth does not reside in how much we produce, especially not for a system that exploits and dehumanizes us. Rest, in its simplest form, becomes an act of resistance and a reclaiming of power because it asserts our most basic humanity. We are enough. The systems cannot have us.<br/><br/>Rest Is Resistance is rooted in spiritual energy and centered in Black liberation, womanism, somatics, and Afrofuturism. With captivating storytelling and practical advice, all delivered in Hersey’s lyrical voice and informed by her deep experience in theology, activism, and performance art, Rest Is Resistance is a call to action, a battle cry, a field guide, and a manifesto for all of us who are sleep deprived, searching for justice, and longing to be liberated from the oppressive grip of Grind Culture."
9781338574852,4,4,All Because You Matter (An All Because You Matter Book),Tami Charles,Orchard Books,Children's,"Children's Books, Growing Up & Facts of Life, Difficult Discussions, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories","Instant New York Times bestseller!<br/>A lyrical, heart-lifting love letter to Black and brown children everywhere: reminding them how much they matter, that they have always mattered, and they always will, from powerhouse rising star author Tami Charles and esteemed, award-winning illustrator Bryan Collier.<br/><br/>The #1 Amazon Best Children's Book of 2020<br/>A Chicago Public Library and New York Public Library's Best Books of 2020<br/>A TODAY's Favorite Children's Books of 2020<br/>A Shelf Awareness's Best Children's and Teen Books of 2020<br/>A Best Books of 2020, School Library Journal<br/>A Best Picture Books of 2020, Chicago Public Library<br/>A NPR's Best Books of 2020<br/>A Best Picture Books of 2020, Barnes and Noble<br/>A Kirkus Reviews' Best Books of 2020<br/>* ""A gem for every household."" -- Kirkus Reviews, starred review<br/><br/>* ""Stunning. Powerful. Timely. Illustrated inspiration at its best."" -- Horn Book, starred review<br/>Discover this poignant, timely, and emotionally stirring picture book, an ode to Black and brown children everywhere that is full of hope, assurance, and love.<br/>Tami Charles pens a poetic, lyrical text that is part love letter, part anthem, assuring readers that they always have, and always will, matter. This powerful, rhythmic lullaby reassures readers that their matter and their worth is never diminished, no matter the circumstance: through the joy and wonder of their first steps and first laughs, through the hardship of adolescent struggles, and the pain and heartbreak of current events, they always have, and always will, matter. Accompanied by illustrations by renowned artist Bryan Collier, a four-time Caldecott Honor recipient and a nine-time Coretta Scott King Award winner or honoree, All Because You Matter empowers readers with pride, joy, and comfort, reminding them of their roots and strengthening them for the days to come.<br/>Lyrical, personal, and full of love, All Because You Matter is for the picture book audience what The Hate U Give was for YA and Ghost Boys was for middle grade: a conversation starter, a community touchstone, and a deep affirmation of worth for the young readers who need it most."
9781400242900,4,4,Broken Crayons Still Color,"Toni Collier, Whitney Bak",Tommy Nelson,Children's,"Children's Books, Arts, Music & Photography, Art, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Literature & Fiction, Religious Fiction, Religions, Inspirational","Help your kids process big feelings, build a social-emotional tool kit, and find beauty in life's challenges with this creative story that expresses the hope of the gospel from podcast host, speaker, and mom Toni Collier.<br/>Avery has big emotions and bubbling anxieties about changes in her life. When her crayons break as she scribbles furiously, she discovers that they have personalities and feelings too! And they can show her how to use her love of coloring to manage scary, overwhelming feelings and embrace curiosity and joy. As Avery follows the crayons' advice, gets creative, and chooses bravery and positive thinking, she discovers that God can use her to make beautiful things, even with broken crayons.<br/>In Broken Crayons Still Color, children 4 to 8 will see that everyone feels frustrated and overwhelmed at times learn to express emotions and explore creativity practice coping skills, such as drawing worries, affirmations, and breathing understand that God loves them just as they are and He can turn their mistakes and weaknesses into beautiful new things<br/>This illustrated picture book includes an inventive illustration style that models to children how to draw their own feelings an emotion color chart to guide children in identifying how they feel<br/>With a fun story, silly crayon characters, and practical guidance for kids struggling with powerful emotions, insecurity, and perfectionism, Broken Crayons Still Color will entertain children as it assures them that God is making a beautiful masterpiece out of things they thought were broken. The presentation page and deluxe dust jacket make this encouraging book a beautiful gift for back-to-school, kids facing new experiences and tough situations, and any child with big feelings."
9781452142906,4,4,"Every Little Thing: Based on the song 'Three Little Birds' by Bob Marley (Preschool Music Books, Children Song Books, Reggae for Kids)","Bob Marley, Cedella Marley",Chronicle Books,Children's,"Children's Books, Arts, Music & Photography, Performing Arts, Literature & Fiction, Poetry, Activities, Crafts & Games, Activity Books, Early Learning","This sweet board book brings Bob Marley's beloved song to life for a new generation!<br/><br/>Every family will relate to this universal story of a boy who won't let anything get him down, as long as he has the help of three special little birds. Illustrated by Vanessa Brantley-Newton, Every Little Thing contains beautiful, full-page designs that are as colorful and fun as the storyline. Including all the lyrics of the original song ""Three Little Birds"" by Bob Marley, along with exciting new song verses, this cheerful children's book will bring a smile to faces of all ages—because every little thing's gonna be alright.<br/><br/>""Will strike a chord with worrywarts and loving children everywhere.""—School Library Journal<br/><br/>MARLEY FAMILY CONNECTION: This vibrant picture book is adapted by Cedella Marley, the oldest child of legendary musician Bob Marley, who has dedicated herself to keeping her father's message and memory alive.<br/><br/>DIVERSE CHILDREN'S BOOKS: Filled with upbeat illustrations and lyrical text that celebrates diversity and unity, Every Little Thing makes a terrific read-aloud for families or classrooms with its uplifting message of love, peace, and harmony.<br/><br/>BEST KIDS' BOOK SERIES: Fans of One Love and Get Up, Stand Up will love this modern take on the uplifting song Every Little Thing.<br/><br/>Perfect for: Parents, grandparents, teachers, and librarians seeking engaging books that teach kids about diversity and empowerment through song Gifting for baby showers, birthdays, Valentine's Day, or any occasion that celebrates love Fans of all the titles in the Bob Marley book series and musical adaptations for kids like All You Need is Love and What a Wonderful World"
9780062691194,4,4,New Kid: A Newbery Award Winner,Jerry Craft,Quill Tree Books,Children's,"Children's Books, Growing Up & Facts of Life, Family Life, Difficult Discussions, Friendship, Social Skills & School Life, Literature & Fiction, Comics & Graphic Novels, Humorous, Graphic Novels, Reference","Winner of the Newbery Medal, Coretta Scott King Author Award, and Kirkus Prize for Young Readers’ Literature!<br/>Perfect for fans of Raina Telgemeier and Gene Luen Yang, New Kid is a timely, honest graphic novel about starting over at a new school where diversity is low and the struggle to fit in is real, from award-winning author-illustrator Jerry Craft.<br/><br/>Seventh grader Jordan Banks loves nothing more than drawing cartoons about his life. But instead of sending him to the art school of his dreams, his parents enroll him in a prestigious private school known for its academics, where Jordan is one of the few kids of color in his entire grade.<br/>As he makes the daily trip from his Washington Heights apartment to the upscale Riverdale Academy Day School, Jordan soon finds himself torn between two worlds—and not really fitting into either one. Can Jordan learn to navigate his new school culture while keeping his neighborhood friends and staying true to himself?<br/>This middle grade graphic novel is an excellent choice for tween readers, including for summer reading.<br/><br/>New Kid is a selection of the Schomburg Center's Black Liberation Reading List.<br/>Plus don't miss Jerry Craft's Class Act!"
9780593230596,4,4,The 1619 Project: A New Origin Story,Unknown,One World,Non-Fiction,"History, Americas, United States, Politics & Social Sciences, Social Sciences, Ethnic Studies, Politics & Government, Specific Topics","#1 NEW YORK TIMES BESTSELLER • NAACP IMAGE AWARD WINNER • A dramatic expansion of a groundbreaking work of journalism, The 1619 Project: A New Origin Story offers a profoundly revealing vision of the American past and present.<br/><br/>“[A] groundbreaking compendium . . . bracing and urgent . . . This collection is an extraordinary update to an ongoing project of vital truth-telling.”—Esquire<br/><br/>NOW AN EMMY-WINNING HULU ORIGINAL DOCUSERIES • FINALIST FOR THE KIRKUS PRIZE • ONE OF THE BEST BOOKS OF THE YEAR: The Washington Post, NPR, Esquire, Marie Claire, Electric Lit, Ms. magazine, Kirkus Reviews, Booklist<br/><br/>In late August 1619, a ship arrived in the British colony of Virginia bearing a cargo of twenty to thirty enslaved people from Africa. Their arrival led to the barbaric and unprecedented system of American chattel slavery that would last for the next 250 years. This is sometimes referred to as the country’s original sin, but it is more than that: It is the source of so much that still defines the United States.<br/><br/>The New York Times Magazine’s award-winning 1619 Project issue reframed our understanding of American history by placing slavery and its continuing legacy at the center of our national narrative. This book substantially expands on that work, weaving together eighteen essays that explore the legacy of slavery in present-day America with thirty-six poems and works of fiction that illuminate key moments of oppression, struggle, and resistance. The essays show how the inheritance of 1619 reaches into every part of contemporary American society, from politics, music, diet, traffic, and citizenship to capitalism, religion, and our democracy itself.<br/><br/>This book that speaks directly to our current moment, contextualizing the systems of race and caste within which we operate today. It reveals long-glossed-over truths around our nation’s founding and construction—and the way that the legacy of slavery did not end with emancipation, but continues to shape contemporary American life.<br/><br/>Featuring contributions from: Leslie Alexander • Michelle Alexander • Carol Anderson • Joshua Bennett • Reginald Dwayne Betts • Jamelle Bouie • Anthea Butler • Matthew Desmond • Rita Dove • Camille T. Dungy • Cornelius Eady • Eve L. Ewing • Nikky Finney • Vievee Francis • Yaa Gyasi • Forrest Hamer • Terrance Hayes • Kimberly Annece Henderson • Jeneen Interlandi • Honorée Fanonne Jeffers • Barry Jenkins • Tyehimba Jess • Martha S. Jones • Robert Jones, Jr. • A. Van Jordan • Ibram X. Kendi • Eddie Kendricks • Yusef Komunyakaa • Kevin M. Kruse • Kiese Laymon • Trymaine Lee • Jasmine Mans • Terry McMillan • Tiya Miles • Wesley Morris • Khalil Gibran Muhammad • Lynn Nottage • ZZ Packer • Gregory Pardlo • Darryl Pinckney • Claudia Rankine • Jason Reynolds • Dorothy Roberts • Sonia Sanchez • Tim Seibles • Evie Shockley • Clint Smith • Danez Smith • Patricia Smith • Tracy K. Smith • Bryan Stevenson • Nafissa Thompson-Spires • Natasha Trethewey • Linda Villarosa • Jesmyn Ward"
9781538706824,4,4,This Could Be Us,Kennedy Ryan,Forever,Fiction,"Literature & Fiction, Genre Fiction, Family Life, Women's Fiction, Divorce, Domestic Life, Contemporary, United States, Black & African American, Romance","“Heart-searing, sensual, and life affirming.” ―EMILY HENRY, #1 New York Times bestselling author<br/>An instant New York Times and USA Today bestseller, featured on The Today Show and CBS Mornings.<br/>Glamour: Best Books for Book Clubs<br/><br/>Soledad Barnes has her life all planned out. Because, of course, she does. She plans everything. She designs everything. She fixes everything. She’s a domestic goddess who's never met a party she couldn't host or a charge she couldn't lead. The one with all the answers and the perfect vinaigrette for that summer salad. But none of her varied talents can save her when catastrophe strikes, and the life she built with the man who was supposed to be her forever, goes poof in a cloud of betrayal and disillusion.<br/><br/>But there is no time to pout or sulk, or even grieve the life she lost. She's too busy keeping a roof over her daughters' heads and food on the table. And in the process of saving them all, Soledad rediscovers herself. From the ashes of a life burned to the ground, something bold and new can rise.<br/><br/>But then an unlikely man enters the picture—the forbidden one, the one she shouldn't want but can't seem to resist. She's lost it all before and refuses to repeat her mistakes. Can she trust him? Can she trust herself?<br/><br/>After all she's lost . . .and found . . .can she be brave enough to make room for what could be?<br/><br/>For fans of Tia Williams and Colleen Hoover comes a deeply moving and personal novel about sacrifice, self-reliance, and finding true happiness from “one of the finest romance writers of our age.” ―Entertainment Weekly<br/><br/>""A gorgeously grown-up romance and a story about self-love and reinvention...a great novel for readers who appreciate multilayered romantic fiction with elements of domestic drama, scandal, and inspiration."" ―NPR"
9781538706794,4,4,Before I Let Go,Kennedy Ryan,Forever,Fiction,"Literature & Fiction, Genre Fiction, Family Life, Women's Fiction, Divorce, Domestic Life, Contemporary, United States, Black & African American, Southern, Romance","“Real, raw, magnificent—Before I Let Go is the beautiful angst I love to read.” —Colleen Hoover, #1 New York Times bestselling author<br/><br/>A Good Morning America Book Buzz Pick!<br/>Their love was supposed to last forever. But when life delivered blow after devastating blow, Yasmen and Josiah Wade found that love alone couldn’t solve or save everything.<br/><br/>It couldn’t save their marriage.<br/><br/>Yasmen wasn’t prepared for how her life fell apart, but she’s is finally starting to find joy again. She and Josiah have found a new rhythm, co-parenting their two kids and running a thriving business together. Yet like magnets, they’re always drawn back to each other, and now they’re beginning to wonder if they’re truly ready to let go of everything they once had.<br/><br/>Soon, one stolen kiss leads to another…and then more. It's hot. It's illicit. It's all good—until old wounds reopen. Is it too late for them to find forever? Or could they even be better, the second time around?<br/><br/>Award-winning and bestselling ""powerhouse"" author Kennedy Ryan is at her absolute best in this compelling, scorching novel about hope and healing, and what it truly means to love for a lifetime (USA Today).<br/><br/>Book of the Month Club selection<br/>NPR Best Books of 2022<br/>Entertainment Weekly Best Romances of 2022<br/>Washington Post 10 Best Romances of the Year<br/>Women's Health Best Books of the Year<br/>Publishers Weekly Best Romance Books of 2022"
9781547605866,3,4,Summer Is Here,Renée Watson,Bloomsbury Children's Books,Children's,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories, Early Learning, Basic Concepts","New York Times bestselling creators Renée Watson and Bea Jackson offer a picture book ode to a picture-perfect summer day, from sunrise to sunset.<br/><br/>Summer is here!<br/>No dark clouds in the sky,<br/>it's a perfect day for play.<br/>What joy will summer bring me today?<br/><br/>Summer is finally here, and she's bringing the most perfect day! From sunup to sundown, there's so much to do on this lovely summer day. With summer comes fresh fruit, sweet and tangy, jump ropes for leaping and dancing, and friends at the pool swimming and floating. Summer brings family cookouts under shady trees, gardens overflowing, and the familiar song of the ice-cream truck. This beautiful ode to all the season's sensations follows one girl's perfect day in an exploration of joy, family, friendship, sunshine, and wonder.<br/><br/>Her stars shimmer like spilled glitter across the sky.<br/>I whisper a wish and say goodbye to the day.<br/>I wish summer would stay.<br/><br/>Renée Watson celebrates iconic childhood joys in this love letter to summer featuring bright, sun-drenched art from Bea Jackson."
9780374389949,3,4,Big Tune: Rise of the Dancehall Prince,Alliah L. Agostini,"Farrar, Straus and Giroux (BYR)",Children's,"Children's Books, Arts, Music & Photography, Performing Arts, Geography & Cultures, Explore the World","An exuberant picture book written by Alliah L. Agostini and illustrated by Shamar Knight-Justice is about a Black boy with big dancing dreams who learns the meaning of courage and community.<br/><br/>It’s the weekend, first in June; speaker’s blasting out big tune!<br/>Cousins, aunties, uncles, friends pack the house, and fun begins.<br/><br/>Shane is shy but loves to dance―and all year long, he’s picked up cans<br/>to earn some money toward his goal: high-tops with a pump-up sole.<br/><br/>But then the speaker blows―it’s done! Will this stop his family’s fun?<br/>Can Shane come through to save the day and bring back Big Tune Saturday?<br/><br/>Set within a vibrant Caribbean American neighborhood and told to a rhythmic beat, Big Tune is a story of Black boy joy that touches on determination, confidence to express who you are, selflessness, and community gratitude."
9780063205314,3,4,Black Girls: A celebration of you!,Dominique Furukawa,HarperCollins,Children's,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Literature & Fiction, Geography & Cultures, Multicultural Stories","A joyful love letter to every Black girl everywhere.<br/>In an upbeat and rhythmic ode, Dominique Furukawa and Erika Lynne Jones celebrate Black girls in all their beauty and joy. Black Girls uplifts girls of every shade, size, and walk of life, reminding them that they are perfectly designed.<br/>Whimsical, earnest, charming, full, bright, and beautiful, this picture book anthem deftly explores the diversity of Black girlhood.<br/>Black girls, Black girls, rising still.<br/>Shouting loud and proud and free,<br/>that being a Black girl, Black girl<br/>is a wondrous thing to be."
