ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9780063430952,13,1,It's Me They Follow A Novel,Jeannine A. Cook,HarperCollins Publishers,Fiction,"<br> <br> <p>An allegorical love story -- a modern day Alchemist meets The Never Ending Story --set in a world where a book shopkeeper becomes a reluctant matchmaker, bringing soulmates together through books.</p> <p>It's Me They Follow is an allegorical love story set in a not so distant past. It follows The Shopkeeper, a bookseller and reluctant matchmaker. Helping others find love through books comes easily for The Shopkeeper, until it is time for her to find love for herself.</p> <p>She secretly yearns for her first customer, ME, who took both her most prized book and a piece of her heart when he left. But just when she begins to lose hope, she discovers that she may hold the key to her own happily ever after as well.</p> <p>Real life Shopkeeper and author Jeannine A. Cook has conjured a magical story that is a book within a book within a book. Soon, readers will find themselves falling under the same love spell as her customers and characters. In this magical bookshop where the line between fiction and reality blurs, stories and real life intertwine in an enchanting and moving narrative about human connection, the power of storytelling, and the spirit of love.</p>",hardcover,"Literature & Fiction, Genre Fiction, Romance, Contemporary, United States, Black & African American"
9780063414204,13,1,Shifting The Double Lives of Black Women in America,"Charisse Jones, Kumea Shorter-Gooden",Harper Perennial,Non-Fiction,"<p>Commemorating its 20th anniversary with a new Introduction and updated content, Shifting explores the many identities Black women must adopt in various spaces to succeed in America. </p> <p>Based on the African American Women's Voices Project, Shifting reveals that a large number of Black women feel pressure to compromise their true selves as they navigate America's racial and gender bigotry. Black women ""shift"" by altering the expectations they have for themselves or their outer appearance. They modify their speech. They shift ""white"" as they head to work in the morning and ""Black"" as they come back home each night. They shift inward, internalizing the searing pain of the negative stereotypes that they encounter daily. And sometimes they shift by fighting back. In commemoration of its twentieth year in print with a new Introduction and updated content throughout Shifting is a much-needed, clear, and comprehensive portrait of the reality of Black women's lives today.</p>",Paperback,"Self-Help, Personal Transformation, Health, Fitness & Dieting, Psychology & Counseling, Social Psychology & Interactions, History, Americas, United States, World, Women in History, Law, Constitutional Law, Civil Rights, Criminal Law, Specialties, Politics & Social Sciences, Social Sciences, Ethnic Studies, Women's Studies, Feminist Theory, Sociology, Race Relations, Social Theory, Reference"
9780063317024,12,1,Bitter Honey A Novel,Lolá Ákínmádé Åkerström,HarperCollins Publishers,Fiction,"<p>Spanning four decades and three continents, Bitter Honey is a story about a mother and daughter divided by long buried secrets, struggling to understand each other as they forge their own paths, from the internationally bestselling author of In Every Mirror She's Black.</p> <p>1978: A scholarship draws Nancy from Gambia's warmth into Stockholm's frigid winter. When her friendship with charismatic scholar Lars blossoms into something more, she thinks she may have finally found her place. But there's more to Lars than his charming persona, and Nancy is about to discover the danger of being drawn into his world... </p> <p>2006: Tina has had her taste of fame as Sweden's sweetheart pop princess, representing her country at Eurovision. But beneath her glittery façade, she's uncertain who she really is. Her mother, Nancy, seems desperate to keep the past under wraps, but will the unexpected appearance of Tina's father--a man she has long thought dead--help open the door to self-discovery?</p> <p>Nancy just wants to protect her daughter from making the same mistakes she did, but Tina longs for the freedom to mess up, knowing her mother will always be there to support her. The two women love each other unconditionally, but can they learn to trust each other as well?</p> <p>This poignant novel delves deep into the complicated relationships between mothers and daughters and delivers a warm, heartfelt story of love, forgiveness, and women finding their voices.</p>",Hardcover,"Fiction, Sagas, Psychological, Women, Family Life, African American & Black, Multiple Timelines, World Literature, Africa, Nigeria, Sweden"
9781797200118,12,1,In Courage Journal A Daily Practice for Self-discovery,Alexandra Elle,Chronicle Books,Non-Fiction,"An encouraging guide to cultivating self-love, courage, and joy from Alexandra Elle, a celebrated leader in self-care.<br/><br/>Greet each day with confidence and positivity with In Courage Journal, a daily writing practice to help you set intentions, find strength, and learn self-love. Celebrated self-care author Alexandra Elle presents simple morning and evening journaling prompts, creative writing exercises, and inspiring mantras to help you process your emotions and show up in the world with courage and clarity. Delivered in a shimmery package with luminous details, and brimming with Elle's signature warmth and wisdom, this encouraging journal is an invaluable companion for anyone interested in self-care, mindfulness, and personal transformation.<br/><br/>• BELOVED AUTHOR: Alexandra Elle is a celebrated leader in the wellness world. She hosts online courses on writing and self-care for her large following, and travels the country giving workshops on wellness, empowerment, and courage. She is the author of After the Rain and the host of the Hey, Girl podcast, where she features interviews and stories from female writers, wellness experts, artists, and more.<br/>• BEAUTIFUL TO DISPLAY: With a luminous cover, shimmering flourishes, and a ribbon marker, this package is both practical and gorgeous, making it an uplifting gift or self-purchase for anyone who needs a little encouragement or inspiration and a beautiful accessory to display.<br/>• EASY TO USE: With simple prompts to complete each morning and evening, this inviting journal makes it easy to process emotions, set intentions, and practice self-care in everyday life.<br/>• VALUABLE CONTENT: Touching on themes of stress, anxiety, and burnout, this book offers compassion and encouragement for all of life's difficult moments and provides valuable wellness practices, including gratitude exercises, empowering mantras, and affirmations.<br/><br/>Perfect for:<br/><br/>• Fans of Alexandra Elle<br/>• Self-care enthusiasts and mindfulness seekers<br/>• Anyone in search of techniques to reduce stress and anxiety",Diary,PSYCHOLOGY
9781959081173,12,1,"Self-Care Coloring Book for Black Women Over 40 Stunning Illustrations | Relax, Color, and Enjoy The Good Vibes",Layla Moon,Elevate Publishing LLC,Non-Fiction,"Over 41 Pages of Stunning Black Women in Various Self-Care Activities to Color, Relieve Stress, and Celebrate Black Beauty!<p><br></p><p>This coloring book features 41 beautiful illustrations featuring the unique beauty of African American women in different self-care activities. Reduce stress by coloring these amazing pages and bring the illustrations to life!</p><p><br></p><p>Inside this unique and fun coloring book, you will find: </p><ul><li>41 stunningly illustrated black women in different self-care scene</li><li>Large print 8.5"" x 11"" page size</li><li>Single sided printing on bright white paper to prevent bleed-through</li><li>Promotes relaxation, mindfulness, and creativity</li><li>And so much more!</li></ul><p><br></p><p>This is a PERFECT under $10 gift idea for anyone for their birthdays, Mother's Day, Christmas or any other special occasions!</p><p><br></p><p>Start your own self-care with this self-care coloring book!</p><br>Scroll up and grab this book today!",Paperback,"Art, American, African American & Black, Games & Activities, Coloring Books, Guided Journals"
9780593357149,11,1,"It Was the Way She Said It Short Stories, Essays, and Wisdom",Terry McMillan,Random House,Fiction,"<b>“This stunning collection from one of the great writers on Black culture covers the gamut: aging, love, poverty, trauma and plenty of lightness in between.”—<i>People </i> </b><br><br><b>From the #1 <i>New York Times </i>bestselling author of <i>How Stella Got Her Groove Back</i> and <i>Waiting to Exhale </i>comes a remarkable, career-spanning collection of previously published short fiction and nonfiction pieces, as well as never-before-seen works.</b><br><br>Before Terry McMillan found success as a novelist in the early 1990s, she published provocative, boundary-pushing short stories, capturing the struggles and triumphs of Black life in America with vitality and honesty, from the workaday factory man’s malaise in “The End” to the cast-aside lover’s resolve in “Touching” to the elderly woman’s wiles in “Ma’Dear.” McMillan’s inimitable voice bravely explores the dark corners of human relationships with compassion, humor, and nuance. This collection also features five unpublished stories that reveal how she wrestled with controversial topics rarely addressed in short fiction, from domestic abuse in “Mama, Take Another Step” to extreme poverty in “Can’t Close My Eyes to It.” <br><br>Whether she’s revealing life lessons, pontificating about aging, recalling her sources of inspiration, or laying bare the beginnings of her life as a writer, McMillan approaches every piece with enduring candor, wit, and fearlessness.<br><br>Devoted fans and new readers alike will be delighted to discover these treasures spanning McMillan’s long, groundbreaking career. Indeed, it wasn’t only what Terry McMillan has said that made her so beloved . . . <i>it was the way she said it.</i>",Hardcover,"Fiction, African American & Black, Women, Short Stories (single author), Literary Collections, American"
9780451529947,11,1,Narrative of the Life of Frederick Douglass,Frederick Douglass,Penguin,Non-Fiction,"<b>Frederick Douglass's dramatic autobiographical account of his early life as a slave in America.</b><br><br>Born into a life of bondage, Frederick Douglass secretly taught himself to read and write. It was a crime punishable by death, but it resulted in one of the most eloquent indictments of slavery ever recorded. His gripping narrative takes us into the fields, cabins, and manors of pre–Civil War plantations in the South and reveals the daily terrors he suffered.<br>  <br> Written more than a century and a half ago by a Black man who went on to become a famous orator, U.S. minister to Haiti, and leader of his people, this timeless classic still speaks directly to our age. It is a record of savagery and inhumanity that goes far to explain why America still suffers from the great injustices of the past.<br>  <br> <b>With an Introduction by Peter J. Gomes </b><br><b>and an Afterword by Gregory Stephens</b>",Mass Market Paperback,"Biography & Autobiography, Cultural, Ethnic & Regional, Social Science, Ethnic Studies, American, African American & Black Studies, History, United States, 19th Century"
9781449495213,11,1,Today I Affirm A Journal That Nurtures Self-Care,Alexandra Elle,Andrews McMeel Publishing,Non-Fiction,"<b>From Alex Elle, celebrated poet and author of <i>Neon Soul</i> and <i>Words from a Wanderer</i>, comes <i>Today I Affirm</i>--a journal and guide to reading and writing daily affirmations.</b><br> <br> Writing serves as a form of meditation. When we slow down and settle into ourselves, affirmations can assist us in self-awareness, introspection, and understanding. <i>Today I Affirm</i> helps walk readers through the ins and outs of cultivating positive self-talk in a way that is stress-free and easy to understand. This innovative book includes affirmations written by the author, short bits of inspiration, charts to fill in, as well as journal pages all with the focus on self-care.",Paperback,"Games & Activities, Guided Journals, Body, Mind & Spirit, Mindfulness & Meditation, Inspiration & Personal Growth, Self-Help, Journaling"
9781668205273,11,1,Year of Yes (10th Anniversary Deluxe Edition): Dance It Out. Stand in the Sun. Be Your Own Person.,Shonda Rhimes,S&S/ Marysue Rucci Books,Non-Fiction,Unknown,Hardcover,"Self-Help, Biographies & Memoirs, Arts & Literature, Actors & Entertainers, Community & Culture, Black & African American, Humor & Entertainment"
9781328780966,10,1,The Undefeated,Kwame Alexander,Houghton Mifflin Harcourt,Children's,"Winner of the 2020 Caldecott Medal <br> A 2020 Newbery Honor Book <br> Winner of the 2020 Coretta Scott King Illustrator Award <p> The Newbery Award-winning author of THE CROSSOVER pens an ode to black American triumph and tribulation, with art from a two-time Caldecott Honoree. <br> Originally performed for ESPN's The Undefeated, this poem is a love letter to black life in the United States. It highlights the unspeakable trauma of slavery, the faith and fire of the civil rights movement, and the grit, passion, and perseverance of some of the world's greatest heroes. The text is also peppered with references to the words of Martin Luther King, Jr., Langston Hughes, Gwendolyn Brooks, and others, offering deeper insights into the accomplishments of the past, while bringing stark attention to the endurance and spirit of those surviving and thriving in the present. Robust back matter at the end provides valuable historical context and additional detail for those wishing to learn more. <br>",Hardcover,"History, United States, Juvenile Nonfiction, Biography & Autobiography, Cultural, Ethnic & Regional, People & Places, African American & Black, Poetry, Inspirational & Personal Growth, Subjects & Themes, Family"
9780593581001,10,1,Downtown Doors,Natasha Tripplett,Random House,Children's,"<b>Join a mother and son on a journey through their city's downtown in this picture book that celebrates strong communities--the love they give us, and what we can give back in return.</b><br><br>When Wendall and Mama take their weekly downtown walk, he always pays attention to the doors they pass.<br><br>Wood doors. Glass doors. Metal doors. Doors that spill yummy smells into the street. Doors up top. Doors down below. There are doors of all shapes and sizes.<br><br>As they later make their way back home, Wendall can't help but think about all the people behind each door. They all open their hearts and make him feel loved and at home. Could he be an open door to people in his community too?<br><br>With stunning and evocative artwork, <i>Downtown Doors</i> is a heartwarming layered tale that highlights the importance and beauty of community when navigating life’s challenges and caring for our neighbors.",Hardcover,"Children's Books, Growing Up & Facts of Life, Family Life, Literature & Fiction"
9780593232743,10,1,Get Good with Money Ten Simple Steps to Becoming Financially Whole,Tiffany the Budgetnista Aliche,Harmony/Rodale/Convergent,Non-Fiction,"<b><b><i>NEW YORK TIMES, WALL STREET JOURNAL, </i>AND <i>USA TODAY </i>BESTSELLER </b>• A ten-step plan for finding peace, safety, and harmony with your money—no matter how big or small your goals and no matter how rocky the market might be—by the inspiring and savvy “Budgetnista.”</b><br><br><b>“No matter where you stand in your money journey, <i>Get Good with Money</i> has a lesson or two for you!”—Erin Lowry,<i> </i>bestselling author of the Broke Millennial series<br></b> <br>Tiffany Aliche was a successful pre-school teacher with a healthy nest egg when a recession and advice from a shady advisor put her out of a job and into a huge financial hole. As she began to chart the path to her own financial rescue, the outline of her ten-step formula for attaining both financial security and peace of mind began to take shape. These principles have now helped more than one million women worldwide answer their most pressing financial questions: How to pay off debt? How to save money? How to build wealth?<br><br>Revealing this practical ten-step process for the first time in its entirety, <i>Get Good with Money</i> introduces the powerful concept of building wealth through <i>financial wholeness</i>: a realistic, achievable, and energizing alternative to get-rich-quick and over-complicated money management systems. With helpful checklists, worksheets, a tool kit of resources, and advanced advice from experts who Tiffany herself relies on (her “Budgetnista Boosters”), <i>Get Good with Money</i> gets crystal clear on the short-term actions that lead to long-term goals, including:<br><br><b>•</b> A simple technique to determine your baseline or “noodle budget,” examine and systemize your expenses, and lay out a plan that allows you to say yes to your dreams.<br><b>•</b> An assessment tool that helps you understand whether you have a “don't make enough” problem or a “spend too much” issue—as well as ways to fix both.<br><b>•</b> Best practices for saving for a rainy day (aka job loss), a big-ticket item (a house, a trip, a car), and money that can be invested for your future.<br><b>•</b> Detailed advice and action steps for taking charge of your credit score, maximizing bill-paying automation, savings and investing, and calculating your life, disability, and property insurance needs.<br><b>• </b>Ways to protect your beneficiaries' future, and ensure that your financial wishes will stand the test of time. <br><br>An invaluable guide to cultivating good financial habits and making your money work for you,<i> Get Good with Money </i>will help you build a solid foundation for your life (and legacy) that’s rich in every way.",Hardcover,"Business & Economics, Personal Finance, Money Management, Budgeting, Self-Help, Personal Growth"
9781338286236,10,1,I Love All of Me (Wonderful Me),Lorie Ann Grover,Scholastic Incorporated,Children's,"<b>What do you love about you? Find out in this sweet padded storybook full of wonder and love!</b><p></p><i>I love my wiggle toes. I love my smelly nose!</i>From head to toe, there's so much to love about wild, wonderful you! With charming illustrations and a sweet, bouncy text that begs to be read aloud, this padded board book is a joyous reminder to little ones to love their whole selves -- just as they are.A glorious celebration of self-esteem that's full of humor, love, and heart.<b>Wonderful Me: Books that celebrate the milestone emotional and social moments of little ones of today!</b>",Board book,"Juvenile Fiction, Concepts, Body, Love & Romance, Social Themes, New Experience, Self-Esteem & Self-Reliance"
9781665937917,10,1,The Night Before Christmas A New Christmas Tradition,Candice Bradley,Simon and Schuster,Children's,"<b>In this adaptation of Clement C. Moore’s beloved Christmas poem, a young Black girl wakes up on Christmas Eve to find Santa placing gifts for her family underneath the tree, and to her delight, Santa looks just like her.</b><br><br><i>Like my uncle, my auntie, my father, and mother<br> My cousins, and grandparents, sister, and brother<br> He encompassed us all, the man by the tree.<br> Who’d imagine that Santa could look just like me?</i><br> <br>In this retelling of the holiday classic about jolly old St. Nicholas, a young Black girl patiently waits for Christmas morning with her family when, to her surprise, she chances upon Santa, with his red suit, hot-cocoa-colored cheeks, and snowy white beard.",Hardcover,"Children's Books, Literature & Fiction, Poetry, Holidays & Celebrations, Christmas, Geography & Cultures, Multicultural Stories"
9780996880428,10,1,Princess Planet Coloring Book,Israel Cook,Daydreams Interactive,Non-Fiction,"The Princess Planet Coloring Book showcases sixteen unique characters from Princess Planet. Each character is imagined with both magic and realism. They are created in a world that is as scientific as it is colorful, adventurous, and fun. All of the princesses' stories are rooted in the realities of geography and history. They all reflect a love of learning and an appreciation for language, diversity, and culture. Authentic characters were created by women from all over the world, who aim to empower and celebrate diversity. Each story helps to increase cultural pride, inter-cultural understanding, inner beauty and self-worth. Over time new characters and stories will be introduced to ensure there's a princess for everyone! Visit www.PrincessPlanet.com for more.",Paperback,"Art, Games & Activities, Coloring Books"
9781685393403,10,1,"A Healing Journal for Black Men Prompts to Help You Reflect, Grow, and Live With Pride",Danny Angelo Fluker Jr.,Callisto Publishing,Non-Fiction,"<b>Create space for reflection and self-care with healing prompts for Black men </b><br> <br>Journaling is a powerful tool for healing that has been used by many great Black men. This guided journal is filled with prompts and practices that encourage you to reflect, heal, and live authentically in your Black manhood. You'll learn to root yourself in self-care and cultivate greater peace in your life so you can truly thrive.<br> <ul> <li><b>Evidence-based methods</b>—This self-care journal offers guidance for your healing journey through research-supported, trauma-informed therapeutic modalities.</li> <li><b>Tools for healing</b>—Discover a mix of journal prompts, affirmations, quotes, and other calming exercises to help you reflect and heal a little bit every day.</li> <li><b>Meaningful themes</b>—Awaken your spirit as you explore practices centered on identity, emotions, self-compassion, positive thinking, self-confidence, and pride.</li> </ul> <br>Celebrate your Blackness and uncover a sense of wholeness with this healing journal for men.",Paperback,"Self-Help, Journaling, Personal Growth, Self-Esteem, Motivational & Inspirational"
9780762479696,9,1,Black Tarot An Ancestral Awakening Deck and Guidebook,Nyasha Williams,Hachette UK Distribution Limited,Non-Fiction,"Let your guiding spirits and ancestral figures come through with this stunningly illustrated tarot deck and guidebook. Black Tarot is the tarot deck you’ve been missing, complete with 78 tarot cards featuring all Black representations of classic tarot figures and iconography (The Sun, The Moon, Judgement, etc.). An accompanying illustrated guidebook with information on each card including traits, descriptions, action steps, flower, element, chakra, affirmations, and more. Throughout, find lessons on how the moon's cycle and the element of water influence your life, your readings, and your connections with the divine.",Cards,"BLACKS, ANGELS, TAROT"
9780316475099,9,1,"Dream Big, Little One",Vashti Harrison,"Little, Brown Books for Young Readers",Children's,"<b>This beautifully illustrated board book edition of instant bestseller <i>Little Leaders: Bold Women in Black History</i> showcases women who changed the world and</b> <b>is the perfect goodnight book to inspire big dreams.</b><br>Featuring 18 trailblazing black women in American history, <i>Dream Big, Little One </i>is the irresistible board book adaptation of <i>Little Leaders: Bold Women in Black History.</i><br>Among these women, you'll find heroes, role models, and everyday women who did extraordinary things - bold women whose actions and beliefs contributed to making the world better for generations of girls and women to come. Whether they were putting pen to paper, soaring through the air or speaking up for the rights of others, the women profiled in these pages were all taking a stand against a world that didn't always accept them. <br><br>The leaders in this book may be little, but they all did something <i>big </i>and amazing, inspiring generations to come. <br>",Board book,"Juvenile Nonfiction, Biography & Autobiography, Historical, Women, Girls & Women, Social Activists, Science & Technology, People & Places, United States, African American & Black, History, 21st Century, 19th Century, 20th Century, Social Topics, Self-Esteem & Self-Reliance"
9780684843261,9,1,For Colored Girls Who Have Considered Suicide When the Rainbow Is Enuf,Ntozake Shange,Simon and Schuster,Non-Fiction,"<b>Ntozake Shange’s classic, award-winning play encompassing the wide-ranging experiences of Black women, now with introductions by two-time National Book Award winner Jesmyn Ward and Broadway director Camille A. Brown.</b><br><br>From its inception in California in 1974 to its Broadway revival in 2022, the Obie Award–winning <i>for colored girls who have considered suicide/when the rainbow is enuf</i> has excited, inspired, and transformed audiences all over the country for nearly fifty years. Passionate and fearless, Shange’s words reveal what it meant to be a woman of color in the 20th century.<br> <br>First published in 1975, when it was praised by <i>The New Yorker </i>for “encompassing…every feeling and experience a woman has ever had,” <i>for colored girls who have considered suicide/when the rainbow is enuf </i>will be read and performed for generations to come. Now with new introductions by Jesmyn Ward and Broadway director Camille A. Brown, and one poem not included in the original, here is the complete text of a groundbreaking dramatic prose poem that resonates with unusual beauty in its fierce message to the world.",Paperback,"Drama, American, African American & Black, Performing Arts, Theater, Playwriting, Poetry, Social Science, Ethnic Studies, African American & Black Studies"
9780762485949,9,1,Hoodoo A Little Introduction,Donyae Coles,Running Press,Non-Fiction,"<b>Discover the history, practices, and magic of Hoodoo--from veneration of ancestors to worship rituals--in this miniature illustrated guidebook, written by a longtime practitioner.</b> <p> Hoodoo is a rich cultural and spiritual tradition, created by enslaved Africans and practiced today throughout the United States. This multi-faceted practice draws on elements of African spiritual traditions, Christianity, Spiritualism, indigenous knowledge, and natural healing. This gorgeously illustrated miniature book delves into the practice, history, and profound magic of Hoodoo, and its significance for the Black community within the United States, as well as ways to incorporate this tradition into your own practice.",Hardcover,"Body, Mind & Spirit, Inspiration & Personal Growth, Spiritualism, Religion, Social Science, Ethnic Studies, American, African American & Black Studies"
9780593581292,9,1,Made Whole The Practical Guide to Reaching Your Financial Goals,Tiffany the Budgetnista Aliche,Harmony/Rodale/Convergent,Non-Fiction,"<b>The ultimate hands-on workbook for anyone looking to get their finances in order—from budgeting to investing and everything in between—by Tiffany “The Budgetnista” Aliche, the <i>New York Times</i> bestselling author of the smash hit <i>Get Good with Money</i></b><br><br>We all want to live within our means, save for retirement, invest a little, and yet still have some left over each month for fun. But as most people know, real life can get in the way of even our best intentions! To help us set realistic goals and keep us on track to meeting them, <i>New York Times </i>bestselling financial educator Tiffany “The Budgetnista” Aliche has an invaluable 10-step action plan: <i>Made Whole.</i> With her signature down-to-earth style, she offers worksheets, checklists, and action items for ten important building blocks—from the ins and outs of budgeting, investing, credit rating, and estate planning, to getting insurance and getting the flow of our money automated. A hardworking tool for getting our financial ducks in a row, it also includes:<br><br>• Clear explanations of intimidating financial terminology<br>• Simple instruction on calculating our present situation and future needs<br>• Invaluable worksheets for keeping track of the numbers<br>• Handy hacks for increasing your credit score, making savings “hard to access,” and finding support to stay on track to your goals<br><br>A masterclass in taking charge of your money, <i>Made Whole</i> has what every reader needs to achieve financial savvy, stability, and security.",Hardcover,"Business & Economics, Personal Finance, Money Management, Budgeting, Self-Help, Personal Growth"
9781429095716,9,1,Quotations of Frederick Douglass,Frederick Douglass,Applewood Books,Non-Fiction,"<p>Notable Quotations from Frederick Douglass</p><p>This pocket-sized hardcover book contains dozens of quotations from abolitionist, orator, social reformer and statesman Frederick Douglass.</p><p>""No man can put a chain about the ankle of his fellow man without at last finding the other enfastened about his own neck."" --Frederick Douglass, Speech at Civil Rights Mass Meeting, Washington, DC, October 22, 1883</p>",Hardcover,"Biographies & Memoirs, Community & Culture, Black & African American, Historical, United States, Leaders & Notable People, Social Activists, History, Americas, Reference, Quotations"
9781538769652,9,1,"Score (Hollywood Renaissance, 2)",Kennedy Ryan,Forever,Fiction,Unknown,Paperback,"Literature & Fiction, Women's Fiction, Contemporary, United States, Black & African American, Romance, LGBTQ+ Romance"
9780063253643,9,1,Truly,Lionel Richie,HarperCollins Publishers,Non-Fiction,"<p>""Richie is refreshingly open in the book, which functions as both a fun memoir and a love letter to music and his beloved Tuskegee... There's an abundance of love and gratitude in this wildly entertaining, utterly charming memoir."" - Kirkus, STARRED review</p> <p>The long-awaited memoir of the legendary Lionel Richie.</p> <p>As a storyteller second to none, Lionel Richie is ready to tell it all. In this intimate, deeply candid memoir, Lionel revisits hilarious and harrowing events to inspire all who doubt themselves or feel their dreams don't matter. Lionel chronicles lessons learned during his unlikely story of remarkable success--his dramatic transformation from painfully shy, ""tragically"" late bloomer to world-class entertainer and composer of love songs that have played as the soundtrack of our lives. </p> <p>Funny, warm, and riveting, Lionel recalls his childhood in Tuskegee, Alabama, where he grew up on its university campus during the heyday of the Civil Rights movement, raucous adventures as a member of The Commodores, coming-of-age in late 1960s Harlem, culture shock playing gigs on the French Riviera, the big break of being signed to Motown, his meteoric solo career that included an Olympics performance witnessed by two billion around the globe, all the way through to writing and recording ""We Are the World"" and his current multi-generational fame as a judge on American Idol. Even with its turbulence, loss, and near-calamity, Lionel's journey takes us on a thrill ride and delivers a memoir for the ages--reminding us of the power of love to elevate our own lives and our world.</p> <p>Lionel Richie's memoir includes three eight-page photo inserts.</p>",Hardcover,"Arts & Photography, Performing Arts, Music, Business, Musical Genres, Biographies & Memoirs, Arts & Literature, Actors & Entertainers, Composers & Musicians, Television Performers, Community & Culture, Black & African American, Historical, United States, Leaders & Notable People, Rich & Famous, Memoirs, Humor & Entertainment, Television, History, Americas"
9781546009405,8,1,Audacious A Bold Guide to Building the Life and Career You Want and Deserve,Marty McDonald,Worthy Publishing,Non-Fiction,"<b>The founder of Boss Women Media and Black Girl Magic summit shares tips on how to stop playing it safe--and start creating a life that's truly your own.</b><br> <br> <br> <br> Marty McDonald's pivotal career moment was nothing if not audacious: she stopped the CEO of a candy company in a hallway, pitched her idea for a special gummy bear flavor, and was soon promoting the Black Girl Magic gummy bear at Sugarfina stores around the country.<br> <br> <br> <br> Now, Marty has penned a guide to help women go after their most audacious goals in work and everyday life, and make them a reality. With unflinching honesty, McDonald recounts her personal stories of triumph and failure, offering an intimate look into the audacious decisions that propelled her from uncertainty to success. From navigating the unknown to breaking through barriers that seemed insurmountable, McDonald reveals the mindset, strategies, and bold actions required to turn fear into fuel and transform dreams into reality. She helps women: <br> <br> <br> <br> ·Set aside fear and write a different narrative<br> <br> ·Grow comfortable taking risks<br> <br> ·Understand the investments you must make in yourself<br> <br> ·Understand that ""no"" is just the beginning of the conversation<br> <br> ·Learn other ways to make a difference beyond themselves<br> <br> <br> <br> Whether you're looking to level up in your career, create a life of meaning, or embrace the wild unknown of new possibilities, <i>Audacious</i> provides the blueprint to help women find their authentic selves, reach for their wildest dreams, and craft the life they want and deserve.",Hardcover,"Self-Help, Personal Transformation, Success, Business & Money, Business Culture, Motivation & Self-Improvement, Management & Leadership, Motivational, Religion & Spirituality, Christian Books & Bibles, Christian Living"
9780593593646,8,1,"Black Liturgies Prayers, Poems, and Meditations for Staying Human",Cole Arthur Riley,Harmony/Rodale/Convergent,Non-Fiction,"<b><i>NEW YORK TIMES</i> BESTSELLER • A collection of prayer, poetry, and spiritual practice centering the Black interior world, from the author of <i>This Here Flesh</i> and creator of Black Liturgies</b><br><b> </b><br><b>“A true spiritual balm for our troubled times.”—Michael Eric Dyson, author of <i>What Truth Sounds Like</i></b><br><br>For years, Cole Arthur Riley was desperate for a spirituality she could trust. Amid ongoing national racial violence, the isolation of the pandemic, and a surge of anti-Black rhetoric in many Christian spaces, she began dreaming of a more human, more liberating expression of faith. She went on to create Black Liturgies, a digital project that connects spiritual practice with Black emotion, Black memory, and the Black body.<br><br>In this book, she brings together hundreds of new prayers, along with letters, poems, meditation questions, breath practices, scriptures, and the writings of Black literary ancestors to offer forty-three liturgies that can be practiced individually or as a community. Inviting readers to reflect on their shared experiences of wonder, rest, rage, and repair, and creating rituals for holidays like Lent and Juneteenth, Arthur Riley writes with a poet’s touch and a sensitivity that has made her one of the most important spiritual voices at work today.<br><br>For anyone healing from communities that were more violent than loving; for anyone who has escaped the trauma of white Christian nationalism, religious homophobia, or transphobia; for anyone asking what it means to be human in a world of both beauty and terror, <i>Black Liturgies</i> is a work of healing and empowerment, and a vision for what might be.",Hardcover,"Religion, Christian Living, Prayer, Self-Help, Meditations, Devotional"
9781419766930,8,1,Fish Fry Friday A Picture Book,Winsome Bingham,"Abrams, Incorporated",Children's,"<b>In this mouthwatering companion to <i>Soul Food Sunday</i>, a child joins his grandmother in catching and cooking to prepare for the family's fish fry.</b><br> <br> <br> <br> <b><i>Fish Fry Friday</i> is the perfect follow-up to <i>Soul Food Sunday</i>, a beloved</b> <b>Coretta Scott King Book Award Illustrator Honor Book</b><b>.</b><br> <br> <br> <br> One special Friday when school is closed, our narrator finally gets to join Granny for her day's routine. Rods and reels, lures and lines, bobbers and baits are packed in Granny's Jeep.<br> <br> <br> <br> Everyone cheers when Granny arrives at the pier--""the queen has arrived!"" After reeling in the perfect catch together, they carefully scale and skin, cut and gut, batter and fry the fish into beautiful filets.<br> <br> <br> <br> But the family meal isn't complete until Grandson adds his own special side dish to the table--made just like Granny taught Momma, and like Momma taught him.<br> <br> <br> <br> <i>On Friday evenings, we go to Granny's for a fish fry.</i><br> <br> <i>And on Friday mornings, Granny fishes.</i><br> <br> <i>This Friday,</i> <i>""You coming fishing with me,"" Granny says.</i>",Hardcover,"Children's Books, Growing Up & Facts of Life, Family Life, Geography & Cultures, Multicultural Stories"
9798999483805,8,1,Data Missing - Check ISBN,Unknown,Unknown,Unknown,Book data not found in ISBNdb,Unknown,Unknown
