ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9780688175795,7,3,The Spirit of Intimacy: Ancient African Teachings in the Ways of Relationships,Sobonfu Some,William Morrow Paperbacks,Non-Fiction,"""This is a teacher who can help us put together so many things that our modern Western world has broken."" —Alice Walker, author of The Color Purple<br/>A renowned, respected teacher and mentor to thousands, Sobonfu Somi is one of the first and foremost voices of African spirituality to come to the West.<br/>Somi was born in Dano, Burkina Faso, a remote West African village with a population of about two hundred people. Dano has preserved the old ways of African village life, with family structures, spiritual practices, and methods of living that have been in place for more than ten thousand years. In The Spirit of Intimacy, Somi distills the ancient teachings and wisdom of her native village to give insight into the nature of intimate relationships.<br/>Somi generously applies the subtle knowledge from her West African culture to this one. Simply and beautifully, she reveals the role of spirit in every marriage, friendship, relationship, and community. She shares ancient ways to make our intimate lives more fulfilling and secure and offers powerful insights into the ""illusion of romance,"" divorce, and loss. Her important and fascinating lessons from the heart include the sacred meaning of pleasure, preparing a ritual space for intimacy, and the connection between sex and spirituality. Her ideas are intuitively persuasive, provocative, and healing--and supported by sound practical advice, along with specific rituals and ceremonies based on those used for thousands of years.<br/>With this book, the spiritual insights of indigenous Africa take their place alongside those of native America, ancient Europe, and Asia as important influences on Western readers.",Paperback,"Self-Help, Relationships, Interpersonal Relations, Love & Romance, Marriage, Spiritual, Religion & Spirituality, Other Religions, Practices & Sacred Texts, Tribal & Ethnic"
9780593801345,11,3,Coming Home,"Brittney Griner, Michelle Burford",Knopf,Non-Fiction,"NEW YORK TIMES BESTSELLER • From the nine-time women’s basketball icon and two-time Olympic gold medalist—a raw, revelatory account of her unfathomable detainment in Russia and her journey home.<br/><br/>“Compelling . . . An intimate, honest recollection of Griner’s time held captive in Russia. Coming Home reads as a deeply personal, publicly powerful documentation of what happened—what is still happening—to her body and mind.” —Slate<br/><br/>On February 17, 2022, Brittney Griner arrived in Moscow ready to spend the WNBA offseason playing for the Russian women’s basketball team where she had been the centerpiece of previous championship seasons. Instead, a security checkpoint became her gateway to hell when she was arrested for mistakenly carrying under one gram of medically prescribed hash oil. Brittney’s world was violently upended in a crisis she has never spoken in detail about publicly—until now.<br/><br/>In Coming Home, Brittney finally shares the harrowing details of her sudden arrest days before Russia invaded Ukraine; her bewilderment and isolation while navigating a foreign legal system amid her trial and sentencing; her emotional and physical anguish as the first American woman ever to endure a Russian penal colony while the #WeAreBG movement rallied for her release; the chilling prisoner swap with Russian arms dealer Viktor Bout; and her remarkable rise from hostage to global spokesperson on behalf of America’s forgotten. In haunting and vivid detail, Brittney takes readers inside the horrors of a geopolitical nightmare spanning ten months.<br/><br/>And yet Coming Home is more than Brittney’s journey from captivity to freedom. In an account as gripping as it is poignant, she shares how her deep love for Cherelle, her college sweetheart and wife of six years, anchored her during their greatest storm; how her family’s support pulled her back from the brink; and how hundreds of letters from friends and neighbors lent her resolve to keep fighting. Coming Home is both a story of survival and a testament to love—the bonds that brought Brittney home to her family, and at last, to herself.",Hardcover,"Biographies & Memoirs, Community & Culture, Women, Memoirs, Sports & Outdoors, Biographies"
9781556520747,62,4,Assata An Autobiography,Assata Shakur,Lawrence Hill Books,Non-Fiction,"On May 2, 1973, Black Panther Assata Shakur (aka JoAnne Chesimard) lay in a hospital, close to death, handcuffed to her bed, while local, state, and federal police attempted to question her about the shootout on the New Jersey Turnpike that had claimed the life of a white state trooper. Long a target of J. Edgar Hoover's campaign to defame, infiltrate, and criminalize Black nationalist organizations and their leaders, Shakur was incarcerated for four years prior to her conviction on flimsy evidence in 1977 as an accomplice to murder.<br/><br/>This intensely personal and political autobiography belies the fearsome image of JoAnne Chesimard long projected by the media and the state. With wit and candor, Assata Shakur recounts the experiences that led her to a life of activism and portrays the strengths, weaknesses, and eventual demise of Black and White revolutionary groups at the hand of government officials. The result is a signal contribution to the literature about growing up Black in America that has already taken its place alongside The Autobiography of Malcolm X and the works of Maya Angelou.<br/><br/>Two years after her conviction, Assata Shakur escaped from prison. She was given political asylum by Cuba, where she now resides.",Paperback,"Biographies & Memoirs, Community & Culture, Black & African American, Women, Leaders & Notable People, Political, Social Activists, Memoirs, True Crime, Crime & Criminal Biographies, History, Americas, United States, Politics & Social Sciences, Social Sciences, Ethnic Studies"
9780316570381,22,3,Immortal Dark,Tigest Girma,"Little, Brown Books for Young Readers",Young Adult,"""Entirely irresistible. Immortal Dark takes the best parts of vampire lore and brings the undying, violent enmity to full throttle. Tigest Girma pushes morally gray fantasy exactly where it needs to go, and you won’t be able to look away."" ―Chloe Gong, #1 New York Times bestselling author of These Violent Delights<br/><br/>Preorder now and receive the gorgeous DELUXE LIMITED EDITION while supplies last―featuring stenciled sprayed edges, as well as exclusive special design features. This must-have special edition is only available on a limited first print run while supplies last in the US and Canada only.<br/><br/>The Cruel Prince meets Ninth House in this dangerously romantic dark academia fantasy, where a lost heiress must infiltrate an arcane society and live with the vampire she suspects killed her family and kidnapped her sister.<br/><br/>It began long before my time, but something has always hunted our family.<br/><br/>Orphaned heiress Kidan Adane grew up far from the arcane society she was born into, where human bloodlines gain power through vampire companionship. When her sister, June, disappears, Kidan is convinced a vampire stole her—the very vampire bound to their family, the cruel yet captivating Susenyos Sagad.<br/><br/>To find June, Kidan must infiltrate the elite Uxlay University—where students study to ensure peaceful coexistence between humans and vampires and inherit their family legacies. Kidan must survive living with Susenyos—even as he does everything he can to drive her away. It doesn’t matter that Susenyos’s wickedness speaks to Kidan’s own violent nature and tempts her to surrender to a life of darkness. She must find her sister and kill Susenyos at all costs.<br/><br/>When a murder mirroring June’s disappearance shakes Uxlay, Kidan sinks further into the ruthless underworld of vampires, risking her very soul. There she discovers a centuries-old threat—and June could be at the center of it. To save her sister, Kidan must bring Uxlay to its knees and either break free from the horrors of her own actions or embrace the dark entanglements of love—and the blood it requires.<br/><br/>Perfect for fans of: Romantasy Vampires Morally Gray Characters Enemies to Lovers Villainous Romantic Leads Dark Academia",Hardcover,"Teen & Young Adult, Science Fiction & Fantasy, Fantasy, Romance"
9780593625361,3,3,Thieves' Gambit,Kayvion Lewis,Nancy Paulsen Books,Young Adult,"The Inheritance Games meets Ocean’s Eleven in this cinematic heist thriller where a cutthroat competition brings together the world’s best thieves and one thief is playing for the highest stakes of all: her mother's life.<br/><br/>At only seventeen years old, Ross Quest is already a master thief, especially adept at escape plans. Until her plan to run away from her legendary family of thieves takes an unexpected turn, leaving her mother’s life hanging in the balance.<br/><br/>In a desperate bid, she enters the Thieves’ Gambit, a series of dangerous, international heists where killing the competition isn’t exactly off limits, but the grand prize is a wish for anything in the world—a wish that could save her mom. When she learns two of her competitors include her childhood nemesis and a handsome, smooth-talking guy who might also want to steal her heart, winning the Gambit becomes trickier than she imagined.<br/><br/>Ross tries her best to stick to the family creed: trust no one whose last name isn’t Quest. But with the stakes this high, Ross will have to decide who to con and who to trust before time runs out. After all, only one of them can win.",Hardcover,"Teen & Young Adult, Literature & Fiction, Action & Adventure, Mysteries & Thrillers, Romantic, Thrillers & Suspense, Romance, Contemporary"
9780593619650,16,4,The Artivist,Nikkolas Smith,Kokila,Children's,"An inspiring picture book about how children can combine art and activism in their daily lives.<br/><br/>""They say I'm an artist. They say I'm an activist.""<br/><br/>When a young boy realizes the scope of inequities in the wider world, he's seized with the urge to do more. He decides to bring together the different parts of himself—the artist and the activist—to become. . . an Artivist. After his mural goes viral, he sets out to change the world one painting at a time.<br/><br/>With inspiring text and stunning illustrations by Nikkolas Smith, The Artivist is a call to action for young readers to point out injustice in their lives and try to heal the broken bones of the world through their art.",Hardcover,"Children's Books, Arts, Music & Photography, Art, Growing Up & Facts of Life, Friendship, Social Skills & School Life"
9781419753961,18,3,"Aaron Slater, Illustrator (The Questioneers)",Andrea Beaty,Harry N. Abrams,Children's,"Aaron Slater, Illustrator is an uplifting story about the power of art, finding your voice, and telling your story even when you’re out of step with your peers, from Andrea Beaty and David Roberts, the #1 bestselling creators of Sofia Valdez, Future Prez and Ada Twist, Scientist!<br/><br/>An instant #1 New York Times bestseller!<br/><br/>An instant USA Today bestseller!<br/><br/>Aaron Slater loves listening to stories and dreams of one day writing them himself. But when it comes to reading, the letters just look like squiggles to him, and it soon becomes clear he struggles more than his peers. When his teacher asks each child in the class to write a story, Aaron can’t get a single word down. He is sure his dream of being a storyteller is out of reach . . . until inspiration strikes, and Aaron finds a way to spin a tale in a way that is uniquely his.<br/><br/>Printed with a dyslexia-friendly font, Aaron Slater, Illustrator tells the empowering story of a boy with dyslexia who discovers that his learning disability may inform who he is, but it does not define who he is, and that there are many ways to be a gifted communicator.<br/><br/>Check out all the books in the Questioneers Series: The Questioneers Picture Book Series: Iggy Peck, Architect | Rosie Revere, Engineer | Ada Twist, Scientist | Sofia Valdez, Future Prez | Aaron Slater, Illustrator | Lila Greer, Teacher of the Year The Questioneers Chapter Book Series: Rosie Revere and the Raucous Riveters | Ada Twist and the Perilous Pants | Iggy Peck and the Mysterious Mansion | Sofia Valdez and the Vanishing Vote | Ada Twist and the Disappearing Dogs | Aaron Slater and the Sneaky Snake Questioneers: The Why Files Series: Exploring Flight! | All About Plants! | The Science of Baking | Bug Bonanza! | Rockin’ Robots! Questioneers: Ada Twist, Scientist Series: Ghost Busted | Show Me the Bunny | Ada Twist, Scientist: Brainstorm Book | 5-Minute Ada Twist, Scientist Stories The Questioneers Big Project Book Series: Iggy Peck’s Big Project Book for Amazing Architects | Rosie Revere’s Big Project Book for Bold Engineers | Ada Twist’s Big Project Book for Stellar Scientists | Sofia Valdez’s Big Project Book for Awesome Activists | Aaron Slater’s Big Project Book for Astonishing Artists",Hardcover,"Children's Books, Arts, Music & Photography, Art, Growing Up & Facts of Life, Friendship, Social Skills & School Life"
9781250290045,14,3,Dear Black Girls: How to Be True to You,A'ja Wilson,Flatiron Books: A Moment of Lift Book,Young Adult,"THE INSTANT NEW YORK TIMES BESTSELLER<br/><br/>“Through honest stories and inspiring lessons from her life, A’ja Wilson reminds us to never doubt who we are or apologize for being true to ourselves. Dear Black Girls is a must-read for every Black girl out there.” ―Gabrielle Union<br/><br/>This one is for all the girls with an apostrophe in their names.<br/><br/>This is for all the girls who are labeled “too loud” and “too emotional.”<br/><br/>This is for all the girls who are constantly asked, “Oh, what did you do with your hair? That’s new.”<br/><br/>This is for my Black girls.<br/><br/>Despite gold medals, WNBA championships, and a list of accolades, A’ja Wilson knows how it feels to be swept under the rug―to not be heard, to not feel seen, to not be taken seriously. As a fourth grader going to a primarily white school in South Carolina, A’ja was told she’d have to stay outside for a classmate’s birthday party. “Huh?” she asked. Because the birthday girl’s father didn’t like Black people.<br/><br/>Wilson tells stories like this, about how even when life tried to hold her down, it didn’t stop her. She shares her contribution to “The Talk,” and how to keep fighting, all while igniting strength, passion, and joy. Dear Black Girls is a necessary and meaningful exploration of what it means to be a Black woman in America today―and a rallying cry to lift up women and girls everywhere.<br/><br/>“Dear Black Girls is filled with phenomenal stories and empowering insight on what it means to be a woman in today’s world. I didn’t want to put it down.” ―Tunde Oyeneyin, New York Times bestselling author of Speak",Hardcover,"Self-Help, Personal Transformation, Self-Esteem, Biographies & Memoirs, Community & Culture, Black & African American, Women, Religion & Spirituality, Sports & Outdoors, Basketball, Biographies, Teen & Young Adult, Politics & Social Sciences, Social Sciences, Children's Studies"
9781442495012,4,3,Blended,Sharon M. Draper,Atheneum Books for Young Readers,Children's,"Eleven-year-old Isabella’s blended family is more divided than ever in this “timely but genuine” (Publishers Weekly) story about divorce and racial identity from the award-winning and New York Times bestselling author of Out of My Mind, Sharon M. Draper.<br/><br/>Eleven-year-old Isabella’s parents are divorced, so she has to switch lives every week: One week she’s Isabella with her dad, his girlfriend Anastasia, and her son Darren living in a fancy house where they are one of the only black families in the neighborhood. The next week she’s Izzy with her mom and her boyfriend John-Mark in a small, not-so-fancy house that she loves.<br/><br/>Because of this, Isabella has always felt pulled between two worlds. And now that her parents are divorced, it seems their fights are even worse, and they’re always about HER. Isabella feels completely stuck in the middle, split and divided between them more than ever. And she is beginning to realize that being split between Mom and Dad involves more than switching houses, switching nicknames, switching backpacks: it’s also about switching identities. Her dad is black, her mom is white, and strangers are always commenting: “You’re so exotic!” “You look so unusual.” “But what are you really?” She knows what they’re really saying: “You don’t look like your parents.” “You’re different.” “What race are you really?” And when her parents, who both get engaged at the same time, get in their biggest fight ever, Isabella doesn’t just feel divided, she feels ripped in two. What does it mean to be half white or half black? To belong to half mom and half dad? And if you’re only seen as half of this and half of that, how can you ever feel whole?<br/><br/>It seems like nothing can bring Isabella’s family together again—until the worst thing happens. Isabella and Darren are stopped by the police. A cell phone is mistaken for a gun. And shots are fired.",Paperback,"Children's Books, Growing Up & Facts of Life, Family Life, Difficult Discussions, Friendship, Social Skills & School Life, Literature & Fiction"
9780525518747,23,4,Like Lava In My Veins,Derrick Barnes,Nancy Paulsen Books,Children's,"A USA Today Bestseller<br/><br/>All it takes is a loving teacher to help a boy get control of his sizzling superpowers, in this vibrant picture book by bestselling author Derrick Barnes.<br/><br/>Bobby Beacon’s got fire flowing through his veins. And now he’s psyched to attend a new school that’ll help him get a better grip on his powers. But right off the bat, his new teacher is not too welcoming. That causes Bobby’s hot temper to land him in the principal’s office. It ain’t easy to stay calm when people don’t seem to understand you and are always pushing you to the edge. Good thing Bobby gets moved to a class with an understanding teacher who clues him in on ways to calm himself and shows him that caring for others is its own kind of superpower. With her help—and some cool new friends—he just might be on his way to becoming the best version of himself possible.",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Science Fiction & Fantasy, Science Fiction, Geography & Cultures, Multicultural Stories"
9781982149116,4,3,Yellow Wife: A Novel,Sadeqa Johnson,Simon & Schuster,Fiction,"A Best Book of 2021 by NPR and Christian Science Monitor<br/><br/>Called “wholly engrossing” by New York Times bestselling author Kathleen Grissom, this “fully immersive” (Lisa Wingate, #1 bestselling author of Before We Were Yours) story follows an enslaved woman forced to barter love and freedom while living in the most infamous slave jail in Virginia.<br/><br/>Born on a plantation in Charles City, Virginia, Pheby Delores Brown has lived a relatively sheltered life. Shielded by her mother’s position as the estate’s medicine woman and cherished by the Master’s sister, she is set apart from the others on the plantation, belonging to neither world.<br/><br/>She’d been promised freedom on her eighteenth birthday, but instead of the idyllic life she imagined with her true love, Essex Henry, Pheby is forced to leave the only home she has ever known. She unexpectedly finds herself thrust into the bowels of slavery at the infamous Devil’s Half Acre, a jail in Richmond, Virginia, where the enslaved are broken, tortured, and sold every day. There, Pheby is exposed not just to her Jailer’s cruelty but also to his contradictions. To survive, Pheby will have to outwit him, and she soon faces the ultimate sacrifice.",Paperback,"Literature & Fiction, Genre Fiction, Historical, Coming of Age, United States, Black & African American, Romance"
9780679744726,30,4,The Fire Next Time,James Baldwin,Vintage,Non-Fiction,"NATIONAL BESTSELLER • The book that galvanized the nation, gave voice to the emerging civil rights movementin the 1960s—and still lights the way to understanding race in America today. • ""The finest essay I’ve ever read.” —Ta-Nehisi Coates<br/><br/>At once a powerful evocation of James Baldwin's early life in Harlem and a disturbing examination of the consequences of racial injustice, the book is an intensely personal and provocative document from the iconic author of If Beale Street Could Talk and Go Tell It on the Mountain. It consists of two ""letters,"" written on the occasion of the centennial of the Emancipation Proclamation, that exhort Americans, both black and white, to attack the terrible legacy of racism.<br/><br/>Described by The New York Times Book Review as ""sermon, ultimatum, confession, deposition, testament, and chronicle … all presented in searing, brilliant prose,"" The Fire Next Time stands as a classic of literature.",Paperback,"Biographies & Memoirs, Community & Culture, Black & African American, Historical, United States, Memoirs, History, Americas, Literature & Fiction, Essays & Correspondence, Essays, Letters, Politics & Social Sciences, Social Sciences, Ethnic Studies, Sociology, Race Relations, Politics & Government, Specific Topics"
9781481438292,5,3,Look Both Ways: A Tale Told in Ten Blocks,Jason Reynolds,Atheneum/Caitlyn Dlouhy Books,Children's,"UK Carnegie Medal winner<br/>A National Book Award Finalist<br/>Coretta Scott King Author Honor Book<br/>An NPR Favorite Book of 2019<br/>A New York Times Best Children’s Book of 2019<br/>A Time Best Children’s Book of 2019<br/>A Today Show Best Kids’ Book of 2019<br/>A Washington Post Best Children’s Book of 2019<br/>A School Library Journal Best Middle Grade Book of 2019<br/>A Publishers Weekly Best Book of 2019<br/>A Kirkus Reviews Best Middle Grade Book of 2019<br/>“As innovative as it is emotionally arresting.” —Entertainment Weekly<br/><br/>From National Book Award finalist and #1 New York Times bestselling author Jason Reynolds comes a novel told in ten blocks, showing all the different directions kids’ walks home can take.<br/><br/>This story was going to begin like all the best stories. With a school bus falling from the sky. But no one saw it happen. They were all too busy—<br/><br/>Talking about boogers.<br/>Stealing pocket change.<br/>Skateboarding.<br/>Wiping out.<br/>Braving up.<br/>Executing complicated handshakes.<br/>Planning an escape.<br/>Making jokes.<br/>Lotioning up.<br/>Finding comfort.<br/>But mostly, too busy walking home.<br/><br/>Jason Reynolds conjures ten tales (one per block) about what happens after the dismissal bell rings, and brilliantly weaves them into one wickedly funny, piercingly poignant look at the detours we face on the walk home, and in life.",Paperback,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Literature & Fiction, Short Story Collections, Humor"
9781536202908,74,2,Jabari Jumps,Gaia Cornwall,Candlewick,Children's,"“This simple and sincere tale of working up courage to face fears makes quite a splash.” — Kirkus Reviews<br/><br/>Jabari is definitely ready to jump off the diving board. He’s finished his swimming lessons and passed his swim test, and he’s a great jumper, so he’s not scared at all. “Looks easy,” says Jabari, watching the other kids take their turns. But when his dad squeezes his hand, Jabari squeezes back. He needs to figure out what kind of special jump to do anyway, and he should probably do some stretches before climbing up onto the diving board. In a sweetly appealing tale of overcoming your fears, Gaia Cornwall captures a moment between a patient and encouraging father and a determined little boy you can’t help but root for.",Paperback,"Children's Books, Growing Up & Facts of Life, Family Life, Sports & Outdoors, Water Sports, Geography & Cultures, Multicultural Stories, Reference"
9781534439443,78,4,There Was a Party for Langston,Jason Reynolds,Atheneum/Caitlyn Dlouhy Books,Children's,"A Caldecott Honor Book<br/>A Coretta Scott King Illustrator Honor Book<br/><br/>New York Times bestselling and award-winning author Jason Reynolds’s debut picture book is a snappy, joyous ode to Word King, literary genius, and glass-ceiling smasher Langston Hughes and the luminaries he inspired.<br/><br/>Back in the day, there was a heckuva party, a jam, for a word-making man. The King of Letters. Langston Hughes. His ABCs became drums, bumping jumping thumping like a heart the size of the whole country. They sent some people yelling and others, his word-children, to write their own glory.<br/><br/>Maya Angelou, Amiri Baraka, and more came be-bopping to recite poems at their hero’s feet at that heckuva party at the Schomberg Library, dancing boom da boom, stepping and stomping, all in praise and love for Langston, world-mending word man. Oh, yeah, there was hoopla in Harlem, for its Renaissance man. A party for Langston.",Hardcover,"Children's Books, Literature & Fiction, Historical Fiction, Science, Nature & How It Works, Mystery & Wonders, Activities, Crafts & Games, Activity Books, Biographies, Literary, Multicultural, United States, Holidays & Celebrations, Non-religious, Geography & Cultures, Multicultural Stories"
9780394713519,3,3,"Women, Race & Class",Angela Y. Davis,Vintage,Non-Fiction,"From one of our most important scholars and civil rights activist icon, a powerful study of the women’s liberation movement and the tangled knot of oppression facing Black women.<br/><br/>“Angela Davis is herself a woman of undeniable courage. She should be heard.”—The New York Times<br/><br/>Angela Davis provides a powerful history of the social and political influence of whiteness and elitism in feminism, from abolitionist days to the present, and demonstrates how the racist and classist biases of its leaders inevitably hampered any collective ambitions. While Black women were aided by some activists like Sarah and Angelina Grimke and the suffrage cause found unwavering support in Frederick Douglass, many women played on the fears of white supremacists for political gain rather than take an intersectional approach to liberation. Here, Davis not only contextualizes the legacy and pitfalls of civil and women’s rights activists, but also discusses Communist women, the murder of Emmitt Till, and Margaret Sanger’s racism. Davis shows readers how the inequalities between Black and white women influence the contemporary issues of rape, reproductive freedom, housework and child care in this bold and indispensable work.",Paperback,"Politics & Social Sciences, Social Sciences, Ethnic Studies, Women's Studies, Feminist Theory, Sociology"
9781849352604,30,3,"Emergent Strategy: Shaping Change, Changing Worlds (Emergent Strategy, 0)",adrienne maree brown,AK Press,Non-Fiction,"In the tradition of Octavia Butler, radical self-help, society-help, and planet-help to shape the futures we want.<br/><br/>Inspired by Octavia Butler's explorations of our human relationship to change, Emergent Strategy is radical self-help, society-help, and planet-help designed to shape the futures we want to live. Change is constant. The world is in a continual state of flux. It is a stream of ever-mutating, emergent patterns. Rather than steel ourselves against such change, this book invites us to feel, map, assess, and learn from the swirling patterns around us in order to better understand and influence them as they happen. This is a resolutely materialist “spirituality” based equally on science and science fiction, a visionary incantation to transform that which ultimately transforms us.",Paperback,"Religion & Spirituality, New Age & Spirituality, Mental & Spiritual Healing, Politics & Social Sciences, Social Sciences, Women's Studies, Feminist Theory, Politics & Government, Ideologies & Doctrines"
9780593465271,21,7,The Hill We Climb: An Inaugural Poem for the Country,Amanda Gorman,Viking Books,Fiction,"The instant #1 New York Times bestseller and #1 USA Today bestseller<br/><br/>Amanda Gorman’s electrifying and historic poem “The Hill We Climb,” read at President Joe Biden’s inauguration, is now available as a collectible gift edition.<br/><br/>“Stunning.” —CNN<br/>“Dynamic.” —NPR<br/>“Deeply rousing and uplifting.” —Vogue<br/><br/>On January 20, 2021, Amanda Gorman became the sixth and youngest poet to deliver a poetry reading at a presidential inauguration. Taking the stage after the 46th president of the United States, Joe Biden, Gorman captivated the nation and brought hope to viewers around the globe with her call for unity and healing. Her poem “The Hill We Climb: An Inaugural Poem for the Country” can now be cherished in this special gift edition, perfect for any reader looking for some inspiration. Including an enduring foreword by Oprah Winfrey, this remarkable keepsake celebrates the promise of America and affirms the power of poetry.",Hardcover,"Literature & Fiction, Genre Fiction, Poetry, Regional & Cultural"
9781454951285,6,3,"The Book of Juju: Africana Spirituality for Healing, Liberation, and Self-Discovery",Juju Bae,Sterling Ethos,Non-Fiction,"In order to know where you're going, you must know where you've been.<br/><br/>In her debut book, podcaster, priestess, and all-around badass witch Juju Bae teaches you how to connect with your ancestors, as well as how to create a spiritual practice that respectfully incorporates their wisdom while remaining uniquely yours. It’s also the story of the necessity and vitality of Black spirituality, from the Yoruba pantheon of Ifa to the freedom-fighting origins of Black American Hoodoo. You will learn: History: An overview of Africana Spirituality in the United States and beyond, including information on ATRs (African Traditional Religions) like Ifa and ADRs (African Diasporan/Derived Religions) such as Hoodoo. Altar-building: How to create and incorporate a place to venerate and commune with your ancestors, including a guide to offerings and prayers. Ritual: Practices you can use to cleanse yourself and your space and attract prosperity and protection, while safely opening the channels of communication with your ancestral spirits. Dos and Don’ts: Tips from a spiritual practitioner on how to speak to spirits, craft the right questions for personal divination, and recognize and interpret Spirit’s advice and wisdom. By reading this book, you are taking steps to uncover your spiritual self and gain the tools to access the wisdom of your past, to better navigate your present and future.",Hardcover,"Self-Help, Personal Transformation, Religion & Spirituality, New Age & Spirituality, Channeling, Politics & Social Sciences, Social Sciences, Ethnic Studies"
9781524770488,7,3,Dragons in a Bag,Zetta Elliott,Yearling,Children's,"The dragon's out of the bag in this diverse, young urban fantasy from an award-winning author!<br/><br/>When Jaxon is sent to spend the day with a mean old lady his mother calls Ma, he finds out she's not his grandmother--but she is a witch! She needs his help delivering baby dragons to a magical world where they'll be safe. There are two rules when it comes to the dragons: don't let them out of the bag, and don't feed them anything sweet. Before he knows it, Jax and his friends Vikram and Kavita have broken both rules! Will Jax get the baby dragons delivered safe and sound? Or will they be lost in Brooklyn forever?<br/><br/>AN ALA-ALSC NOTABLE CHILDREN'S BOOK<br/>AN NPR BEST BOOK OF THE YEAR<br/>A CHICAGO PUBLIC LIBRARY BEST BOOK OF THE YEAR<br/>A KIRKUS REVIEWS BEST BOOK OF THE YEAR<br/><br/>The Dragons in a Bag series continues! Don't miss The Dragon Thief, and The Witch's Apprentice.",Paperback,"Children's Books, Animals, Fairy Tales, Folk Tales & Myths, Dragons, Unicorns & Mythical, Science Fiction & Fantasy, Fantasy & Magic, Spine-Chilling Horror, Geography & Cultures, Multicultural Stories"
9780593237496,15,5,Overcoming: A Workbook,Michelle Obama,Clarkson Potter,Non-Fiction,"A stunningly designed workbook based on Michelle Obama’s #1 New York Times bestseller The Light We Carry, featuring practical tools for navigating life’s challenges and fortifying oneself in the face of uncertainty, obstacles, and self-doubt.<br/><br/>Bringing former First Lady Michelle Obama’s timeless advice to readers in a fresh, interactive, and instructional new format, Overcoming: A Workbook presents creative activities, reflective writing prompts, habit tracking tools, and more to provide the ultimate guide to unlocking your small power, sharing your whole self, showing up in relationships, and of course, “going high.” With her signature candor and warmth, Obama draws on her experiences to offer readers the tools and principles she has leaned on to overcome difficulties in all areas of life.<br/><br/>This beautiful and interactive workbook is Obama’s call to pay attention to how you’re feeling, notice what’s being signaled by both your body and your mind, as well as her reminder to us all that it’s okay to pace yourself, get a little rest, and speak of your struggles out loud. It’s okay to prioritize your wellness, to make a habit of rest and repair.",Hardcover,"Self-Help, Journal Writing, Motivational, Success"
9780593521762,26,3,Who Is Simone Biles? (Who HQ Now),"Stefanie Loh, Who HQ",Penguin Workshop,Children's,"Learn about the record-breaking gymnastics career and inspiring life of Olympic gold medalist Simone Biles in this book from the New York Times Best-Selling Who HQ series.<br/><br/>In 2021, Simone Biles shocked the world when she pulled out of the Tokyo Olympic Games after experiencing the ""twisties"" -- a scary feeling during which gymnasts lose control of their bodies while mid-air. Audiences had expected Simone to dominate these games. With seven Olympic medals, twenty-five World Championships medals, and four gymnastic skills named after her, she is considered to be the G.O.A.T. of women’s gymnastics. That summer, however, Simone became more than just a legendary athlete. She became an advocate for mental health and protecting yourself even when the world is watching.",Paperback,"Children's Books, Biographies, Sports & Recreation, Women, Sports & Outdoors, Gymnastics"
9780525518778,82,4,I Am Every Good Thing,Derrick Barnes,Nancy Paulsen Books,Children's,"An upbeat, empowering, important picture book from the team that created the award-winning Crown: An Ode to the Fresh Cut. A perfect gift for any special occasion!<br/><br/>I am<br/>a nonstop ball of energy.<br/>Powerful and full of light.<br/>I am a go-getter. A difference maker. A leader.<br/><br/>The confident Black narrator of this book is proud of everything that makes him who he is. He's got big plans, and no doubt he'll see them through--as he's creative, adventurous, smart, funny, and a good friend. Sometimes he falls, but he always gets back up. And other times he's afraid, because he's so often misunderstood and called what he is not. So slow down and really look and listen, when somebody tells you--and shows you--who they are. There are superheroes in our midst!",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories"
9780316412933,10,3,Skin Again,Bell Hooks,"Little, Brown Books for Young Readers",Children's,"From legendary author and critic bell hooks and multi-Caldecott Medalist Chris Raschka comes a way to talk about race and identity that will appeal to parents of the youngest readers—in board book edition.<br/><br/>The skin I'm in is just a covering. It cannot tell my story. If you want to know who I am, you have got to come inside and open your heart way wide.<br/><br/>Race matters, but what's most important is who we are on the inside. Looking beyond skin, going straight to the heart, we find in each other the treasures stored down deep. Learning to cherish those treasures, to be all we imagine ourselves to be, makes us free.<br/><br/>This award-winning book celebrates all that makes us unique and different and offers a strong, timely and timeless message of loving yourself and others.<br/><br/>Don’t miss these other books by bell hooks and Chris Raschka!<br/>Be Boy Buzz<br/>Happy to Be Nappy<br/>Grump Groan Growl",Board book,"Children's Books, Growing Up & Facts of Life, Difficult Discussions, Friendship, Social Skills & School Life, Literature & Fiction, Geography & Cultures, Multicultural Stories"
