ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9780316511087,123,4,Audre & Bash Are Just Friends,Tia Williams,"Little, Brown Books for Young Readers",Young Adult,Unknown,Hardcover,"Teen & Young Adult, Romance, Contemporary, Literature & Fiction, Social & Family Issues"
9781665918473,4,3,Miles Morales Suspended: A Spider-Man Novel,Jason Reynolds,Atheneum/Caitlyn Dlouhy Books,Children's,"From #1 New York Times bestselling author Jason Reynolds comes the “action-packed…banter-filled” (School Library Journal, starred review) sequel to his groundbreaking young adult novel Miles Morales: Spider-Man about the adventures of the unassuming, everyday kid who just so happens to be Spider-Man.<br/><br/>Miles Morales is just your average teenager. He has unexpectedly become totally obsessed with poetry and can never seem to do much more than babble around his crush. Nothing too weird. Oh! Except, just yesterday, he used his Spidey superpowers to save the world (no biggie) from an evil mastermind called The Warden. And the grand prize Miles gets for that is…<br/><br/>Suspension.<br/><br/>But what begins as a long boring day of in-school suspension is interrupted by a little bzzz in his mind. His Spidey Sense is telling him there’s something not quite right here, and soon he finds himself in a fierce battle with an insidious…termite?! His unexpected foe is hiding a secret, one that could lead to the destruction of the world’s history—especially Black and Brown history—and only Miles can stop him. Yeah, just a typical day in the life of your friendly neighborhood Spider-Man.",Paperback,"Children's Books, Teen & Young Adult, Literature & Fiction, Social & Family Issues, Science Fiction & Fantasy, Fantasy, Politics & Social Sciences, Politics & Government, Specific Topics"
9780063286054,7,2,They Built Me for Freedom: The Story of Juneteenth and Houston's Emancipation Park,Tonya Duncan Ellis,Balzer + Bray,Children's,"A moving picture book about the history of Emancipation Park in Houston, Texas—and the origins of Juneteenth.<br/>When people visit me, they are free—to run, play, gather, and rejoice.<br/>They built me to remember.<br/>On June 19, 1865, the 250,000 enslaved people of Texas learned they were free, ending slavery in the United States. This day was soon to be memorialized with the dedication of a park in Houston. The park was called Emancipation Park, and the day it honored would come to be known as Juneteenth.<br/>In the voice and memory of the park itself—its fields and pools, its protests and cookouts, and, most of all, its people—the 150-year story of Emancipation Park is brought to life. Through lyrical text and vibrant artwork, Tonya Duncan Ellis and Jenin Mohammed have crafted an ode to the struggle, triumph, courage, and joy of Black America—and the promise of a people to remember.",Hardcover,"Children's Books, History, United States, Biographies, Multicultural, Geography & Cultures, Multicultural Stories"
9781328575494,3,3,The Crossover Graphic Novel (The Crossover Series),Kwame Alexander,Clarion Books,Children's,"Series streaming now on Disney+, with executive producers including NBA great LeBron James!<br/>Kwame Alexander’s New York Times bestseller and Newbery Medal–winning The Crossover is vividly brought to life as a graphic novel with stunning illustrations by star talent Dawud Anyabwile.<br/>New York Times Bestseller · Newbery Medal Winner · Coretta Scott King Honor Award · 2015 YALSA Top Ten Best Fiction for Young Adults · 2015 YALSA Quick Picks for Reluctant Young Adult Readers · Publishers Weekly Best Book · School Library Journal Best Book · Kirkus Best Book<br/>“A beautifully measured novel of life and line.” —New York Times Book Review<br/>The Crossover is now a graphic novel!<br/>“With a bolt of lightning on my kicks . . . The court is SIZZLING. My sweat is DRIZZLING. Stop all that quivering. ’Cuz tonight I’m delivering,” raps twelve-year-old Josh Bell. Thanks to their dad, he and his twin brother, Jordan, are kings on the court. But Josh has more than basketball in his blood—he’s got mad beats, too, which help him find his rhythm when it’s all on the line.<br/>See the Bell family in a whole new light through Dawud Anyabwile’s dynamic illustrations as the brothers’ winning season unfolds, and the world as they know it begins to change.",Paperback,"Children's Books, Growing Up & Facts of Life, Family Life, Health, Difficult Discussions, Comics & Graphic Novels, Sports & Outdoors, Basketball, Graphic Novels, Self Service, Custom Stores"
9781419749483,7,2,Parable of the Talents: A Graphic Novel Adaptation,"Octavia E. Butler, Damian Duffy",Abrams ComicArts,Non-Fiction,"This powerful graphic novel adaptation of Octavia E. Butler’s groundbreaking dystopian novel stands beside the acclaimed previous graphic novel adaptations, Kindred, a #1 New York Times bestseller, and Parable of the Sower, winner of the Hugo Award<br/><br/>Octavia E. Butler’s Parable of the Talents: A Graphic Novel Adaptation is the continuation of the travails of Lauren Olamina. Brought to life by Damian Duffy and John Jennings, the creative team behind the #1 New York Times bestseller Kindred: A Graphic Novel Adaptation, Parable of the Talents is told in the voice of Lauren Olamina’s daughter, Asha Vere—from whom she has been separated for most of the girl’s life—interspersed with sections in the form of Lauren’s own journals.<br/><br/>Against a background of a war-torn continent under the control of a Christian fundamentalist fascist state, Asha searches for answers about her own past while struggling to reconcile with her mother’s legacy—caught between her duty to her chosen family and her calling to lead humankind into a better future among the stars.<br/><br/>Octavia E. Butler's bestselling literary science-fiction masterpieces are essential works in feminist, Afrofuturist, and fantasy genres, and this compelling graphic novel adaptation of Parable of the Talents is a major event.",Hardcover,"Comics & Graphic Novels, Graphic Novels, Science Fiction, Historical & Biographical Fiction, Adaptations, Dystopian, Literature & Fiction, Classics, United States, Black & African American, Science Fiction & Fantasy, Alternate History"
9781595911346,3,3,"Love & Whiskey: The Remarkable True Story of Jack Daniel, His Master Distiller Nearest Green, and the Improbable Rise of Uncle Nearest",Fawn Weaver,Melcher Media Inc,Non-Fiction,"Embark on a captivating journey with Love & Whiskey. New York Times bestselling author Fawn Weaver unveils the hidden narrative behind one of America’s most iconic whiskey brands. This book is a vibrant exploration set in the present day, delving into the life and legacy of Nearest Green, the African American distilling genius who played a pivotal role in the creation of the whiskey that bears Jack Daniel's name.<br/><br/>Set against the backdrop of Lynchburg, Tennessee, this narrative weaves together a thrilling blend of personal discovery, historical investigation, and the revelation of a story long overshadowed by time. Through extensive research, personal interviews, and the uncovering of long-buried documents, Weaver brings to light not only the remarkable bond between Nearest Green and Jack Daniel but also Daniel’s concerted efforts during his lifetime to ensure Green’s legacy would not be forgotten. This deep respect for his teacher, mentor, and friend was mirrored in Jack's dedication to ensuring that the stories and achievements of Nearest Green's descendants, who continued the tradition of working side by side with Jack and his descendants, would also not be forgotten.<br/><br/>Love & Whiskey is more than just a recounting of historical facts; it's a live journey into the heart of storytelling, where every discovery adds a layer to the rich tapestry of American history. Weaver's pursuit highlights the importance of acknowledging those who have shaped our cultural landscape; yet remained in the shadows.<br/><br/>As Weaver intertwines her present-day quest with the historical threads of Green and Daniel's lives, she not only pays homage to their legacy but also spearheads the creation of Uncle Nearest Premium Whiskey. This endeavor has not only brought Nearest Green's name to the forefront of the whiskey industry but has also set new records, symbolizing a step forward in recognizing and celebrating African American contributions to the spirit world.<br/><br/>Love & Whiskey invites readers to witness a story of enduring friendship, resilience, and the impact of giving credit where it’s long overdue. It's an inspiring tale of how uncovering the past can forge new paths and how the spirit of whiskey has connected lives across generations. Join Fawn Weaver on this extraordinary adventure, as she navigates through the layers of history, friendship, and the unbreakable bonds formed by the legacy of America's native spirit, ensuring the stories of Nearest Green and his descendants live on in the heart of American culture.",Hardcover,"Biographies & Memoirs, Community & Culture, Black & African American, Memoirs, Professionals & Academics, Culinary, Business & Money, Business Development & Entrepreneurship, Entrepreneurship, Cookbooks, Food & Wine, Beverages & Wine, Homebrewing, Distilling & Wine Making, History, Americas, United States, World, Women in History"
9780933121195,5,2,The Story of the Moors in Spain,Stanley Lane-Poole,Black Classic Press,Non-Fiction,"First published in 1886, this book has held its place as the classic work on the Moors in Spain: a scholarly, wonderfully readable and sweeping tale of splendor and tragedy.",Paperback,"History, Europe, Politics & Social Sciences, Social Sciences, Ethnic Studies"
9781668061183,5,2,Gold Coast Dilemma,Nana Malone,Gallery Books,Non-Fiction,Unknown,Paperback,"Literature & Fiction, Women's Fiction, United States, Black & African American"
9780525518747,6,3,Like Lava In My Veins,Derrick Barnes,Nancy Paulsen Books,Children's,"A USA Today Bestseller<br/><br/>All it takes is a loving teacher to help a boy get control of his sizzling superpowers, in this vibrant picture book by bestselling author Derrick Barnes.<br/><br/>Bobby Beacon’s got fire flowing through his veins. And now he’s psyched to attend a new school that’ll help him get a better grip on his powers. But right off the bat, his new teacher is not too welcoming. That causes Bobby’s hot temper to land him in the principal’s office. It ain’t easy to stay calm when people don’t seem to understand you and are always pushing you to the edge. Good thing Bobby gets moved to a class with an understanding teacher who clues him in on ways to calm himself and shows him that caring for others is its own kind of superpower. With her help—and some cool new friends—he just might be on his way to becoming the best version of himself possible.",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Science Fiction & Fantasy, Science Fiction, Geography & Cultures, Multicultural Stories"
9780374311865,138,2,Malcolm Lives!: The Official Biography of Malcolm X for Young Readers,Ibram X. Kendi,"Farrar, Straus and Giroux (BYR)",Children's,"In collaboration with the Malcolm X Estate, this powerful biography for young readers is a modern classic in the making, written by #1 New York Times-bestselling, National Book Award-winning author Ibram X. Kendi.<br/><br/>Published 100 years after his birth, Malcolm Lives! is a ground-breaking narrative biography of one of the most influential Americans of all time.<br/><br/>Dr. Kendi expertly crafts a propulsive telling of Malcolm X’s life―from birth to death. He provides context for both Malcolm’s choices―and those around him―not just painting an intimate picture of a famous figure, but of the social and political landscape of America during the civil rights movement.<br/><br/>Ultimately, Malcolm's true legacy is a journey toward anti-racism. Just like history, Malcolm lives.<br/><br/>With short, evocative chapters, exclusive archival documents, photographs from the Malcolm X Collection at the NYPL Schomburg Center, and extensive backmatter,this is a thoughtful and accessible, must-read for all Americans.",Hardcover,"Children's Books, Biographies, Multicultural, Social Activists, Geography & Cultures, Multicultural Stories"
9780593230275,6,2,Caste: The Origins of Our Discontents,Isabel Wilkerson,Random House Trade Paperbacks,Non-Fiction,"#1 NEW YORK TIMES BESTSELLER • OPRAH’S BOOK CLUB PICK • “An instant American classic and almost certainly the keynote nonfiction book of the American century thus far.”—Dwight Garner, The New York Times<br/><br/>The Pulitzer Prize–winning, bestselling author of The Warmth of Other Suns examines the unspoken caste system that has shaped America and shows how our lives today are still defined by a hierarchy of human divisions—now with a new Afterword by the author.<br/><br/>#1 NONFICTION BOOK OF THE YEAR: Time<br/>ONE OF THE BEST BOOKS OF THE YEAR: The Washington Post, The New York Times, Los Angeles Times, The Boston Globe, O: The Oprah Magazine, NPR, Bloomberg, The Christian Science Monitor, New York Post, The New York Public Library, Fortune, Smithsonian Magazine, Marie Claire, Slate, Library Journal, Kirkus Reviews<br/><br/>Winner of the Carl Sandberg Literary Award • Winner of the Los Angeles Times Book Prize • National Book Award Longlist • National Book Critics Circle Award Finalist • Dayton Literary Peace Prize Finalist • PEN/John Kenneth Galbraith Award for Nonfiction Finalist • PEN/Jean Stein Book Award Longlist • Kirkus Prize Finalist<br/><br/>“As we go about our daily lives, caste is the wordless usher in a darkened theater, flashlight cast down in the aisles, guiding us to our assigned seats for a performance. The hierarchy of caste is not about feelings or morality. It is about power—which groups have it and which do not.”<br/><br/>In this brilliant book, Isabel Wilkerson gives us a masterful portrait of an unseen phenomenon in America as she explores, through an immersive, deeply researched, and beautifully written narrative and stories about real people, how America today and throughout its history has been shaped by a hidden caste system, a rigid hierarchy of human rankings.<br/><br/>Beyond race, class, or other factors, there is a powerful caste system that influences people’s lives and behavior and the nation’s fate. Linking the caste systems of America, India, and Nazi Germany, Wilkerson explores eight pillars that underlie caste systems across civilizations, including divine will, bloodlines, stigma, and more. Using riveting stories about people—including Martin Luther King, Jr., baseball’s Satchel Paige, a single father and his toddler son, Wilkerson herself, and many others—she shows the ways that the insidious undertow of caste is experienced every day. She documents how the Nazis studied the racial systems in America to plan their outcasting of the Jews; she discusses why the cruel logic of caste requires that there be a bottom rung for those in the middle to measure themselves against; she writes about the surprising health costs of caste, in depression and life expectancy, and the effects of this hierarchy on our culture and politics. Finally, she points forward to ways America can move beyond the artificial and destructive separations of human divisions, toward hope in our common humanity.<br/><br/>Original and revealing, Caste: The Origins of Our Discontents is an eye-opening story of people and history, and a reexamination of what lies under the surface of ordinary lives and of American life today.",Paperback,"History, Americas, United States, Historical Study & Educational Resources, World, Slavery & Emancipation, Politics & Social Sciences, Sociology, Social Theory, Class"
9781524790585,4,3,Dancing Queen #4 (Jada Jones),Kelly Starling Lyons,Penguin Workshop,Non-Fiction,"Jada Jones is back for the fourth book of this popular, celebrated series perfect for STEM fans!<br/><br/>""Readers who love Ivy and Bean or Katie Woo will want to meet Jada Jones."" --School Library Journal<br/><br/>When the student council decides to host a dance as their next fundraiser, Jada feels nervous and queasy. She's excited to give back, but she can't dance! Still, she's determined to help the cause and show she cares. She practices her moves, gets help from friends, and even does research at the library to prepare--but will it be enough to help her create change in her community?<br/><br/>Praise for Jada Jones: Rock Star<br/>""Fast-paced, with supersimple vocabulary and a smattering of earth science to spark interest in young rock collectors everywhere."" --Kirkus Reviews",Paperback,Children's fiction
9781620978580,11,3,Bad Law: Ten Popular Laws That Are Ruining America,Elie Mystal,The New Press,Non-Fiction,"The New York Times bestselling author brings his trademark legal acumen and passionate snark to offer a brilliant takedown of ten incredibly bad pieces of legislation that are causing way too much misery to millions<br/><br/>“If it were up to me, I’d treat every law passed before the Voting Rights Act of 1965 as presumptively unconstitutional. The government of this country was illegitimate when it ruled over people who had no ability to choose the rules.”<br/>—from the introduction to Bad Law<br/><br/>While Elie Mystal may not endorse any laws created before all Americans were entitled to vote for our lawmakers, in Bad Law he hones in on ten of what he considers the most egregiously awful laws on the books today. These are pieces of legislation that are making life worse, not better, for Americans, and that—he argues with clarity, eloquence, and paradigm-shifting legal insight—should be repealed completely.<br/>On topics ranging from abortion and immigration to voting rights and religious freedom, we have chosen rules to live by that do not reflect the will of most of the people. With respect to our decision to make a law that effectively grants immunity to gun manufacturers, for example, Mystal writes, “We live in the most violent, wealthy country on earth not in spite of the law; we live in a first-person-shooter video game because of the law.”<br/>But, as the bestselling author of Allow Me to Retort points out, these laws do not come to us from on high; we write them, and we can and should unwrite them. In a marvelous and original takedown spanning all the hot-button topics in the country today, one of our most brilliant legal thinkers points the way to a saner tomorrow.",Hardcover,"Law, Politics & Social Sciences, Politics & Government, Ideologies & Doctrines, Specific Topics"
9781250844897,11,3,Evidence of Things Not Seen,James Baldwin,Holt Paperbacks,Non-Fiction,"Over twenty-two months in 1979 and 1981 nearly two dozen children were unspeakably murdered in Atlanta despite national attention and outcry; they were all Black. James Baldwin investigated these murders, the Black administration in Atlanta, and Wayne Williams, the Black man tried for the crimes. Because there was only evidence to convict Williams for the murders of two men, the children's cases were closed, offering no justice to the families or the country. Baldwin's incisive analysis implicates the failures of integration as the guilt party, arguing, ""There could be no more devastating proof of this assault than the slaughter of the children.""<br/><br/>As Stacey Abrams writes in her foreword, ""The humanity of black children, of black men and women, of black lives, has ever been a conundrum for America. Forty years on, Baldwin's writing reminds us that we have never resolved the core query: Do black lives matter? Unequivocally, the moral answer is yes, but James Baldwin refuses such rhetorical comfort."" In this, his last book, by excavating American race relations Baldwin exposes the hard-to-face ingrained issues and demands that we all reckon with them.",Paperback,"Biographies & Memoirs, True Crime, Murder & Mayhem, History, Americas, United States, Politics & Social Sciences, Social Sciences, Ethnic Studies"
9781538716687,5,3,The Hookup Plan,Farrah Rochon,Forever,Fiction,"""Pure romance gold that ticks all my favorite boxes: enemies to lovers, sexual chemistry, competence kink, delicious banter."" --Ali Hazelwood, New York Times bestselling author of Love on the Brain<br/><br/>Successful pediatric surgeon London Kelley just needs to find some balance and de-stress. According to her friends Samiah and Taylor, what London really needs is a casual hookup. A night of fun with no strings. But no one—least of all London—expected it to go down at her high school reunion with Drew Sullivan, millionaire, owner of delicious abs, and oh yes, her archnemesis.<br/><br/>Now London is certain the road to hell is paved with good sex. Because she’s found out the real reason Drew’s back in Austin: to decide whether her beloved hospital remains open. Worse, Drew is doing everything he can to show her that he’s a decent guy who actually cares. But London’s not falling for it. Because while sleeping with the enemy is one thing, falling for him is definitely not part of the plan. Entertainment Weekly Best Romances of 2022 Kirkus Best Romance Books of the Year The New York Public Library Best Romances of the Year The Fated Mates Podcast Best Romances of the Year",Paperback,"Literature & Fiction, Genre Fiction, Friendship, Women's Fiction, United States, Black & African American, Romance, Romantic Comedy"
9781620971932,9,3,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Michelle Alexander,The New Press,Non-Fiction,"Named one of the most important nonfiction books of the 21st century by Entertainment Weekly‚Slate‚Chronicle of Higher Education‚Literary Hub, Book Riot‚ and Zora<br/>A tenth-anniversary edition of the iconic bestseller—“one of the most influential books of the past 20 years,” according to the Chronicle of Higher Education—with a new preface by the author<br/>“It is in no small part thanks to Alexander’s account that civil rights organizations such as Black Lives Matter have focused so much of their energy on the criminal justice system.”<br/>—Adam Shatz, London Review of Books<br/>Seldom does a book have the impact of Michelle Alexander’s The New Jim Crow. Since it was first published in 2010, it has been cited in judicial decisions and has been adopted in campus-wide and community-wide reads; it helped inspire the creation of the Marshall Project and the new $100 million Art for Justice Fund; it has been the winner of numerous prizes, including the prestigious NAACP Image Award; and it has spent nearly 250 weeks on the New York Times bestseller list.<br/>Most important of all, it has spawned a whole generation of criminal justice reform activists and organizations motivated by Michelle Alexander’s unforgettable argument that “we have not ended racial caste in America; we have merely redesigned it.” As the Birmingham Newsproclaimed, it is “undoubtedly the most important book published in this century about the U.S.”<br/>Now, ten years after it was first published, The New Press is proud to issue a tenth-anniversary edition with a new preface by Michelle Alexander that discusses the impact the book has had and the state of the criminal justice reform movement today.",Paperback,"Law, Criminal Law, Politics & Social Sciences, Social Sciences, Criminology, Politics & Government, Specific Topics, Self Service, Custom Stores"
9781556520747,3,3,Assata An Autobiography,Assata Shakur,Lawrence Hill Books,Non-Fiction,"On May 2, 1973, Black Panther Assata Shakur (aka JoAnne Chesimard) lay in a hospital, close to death, handcuffed to her bed, while local, state, and federal police attempted to question her about the shootout on the New Jersey Turnpike that had claimed the life of a white state trooper. Long a target of J. Edgar Hoover's campaign to defame, infiltrate, and criminalize Black nationalist organizations and their leaders, Shakur was incarcerated for four years prior to her conviction on flimsy evidence in 1977 as an accomplice to murder.<br/><br/>This intensely personal and political autobiography belies the fearsome image of JoAnne Chesimard long projected by the media and the state. With wit and candor, Assata Shakur recounts the experiences that led her to a life of activism and portrays the strengths, weaknesses, and eventual demise of Black and White revolutionary groups at the hand of government officials. The result is a signal contribution to the literature about growing up Black in America that has already taken its place alongside The Autobiography of Malcolm X and the works of Maya Angelou.<br/><br/>Two years after her conviction, Assata Shakur escaped from prison. She was given political asylum by Cuba, where she now resides.",Paperback,"United States, Black nationalism, Biography / Autobiography, Specific Groups - General, Biography/Autobiography, Shakur, Assata, People of Color, Women, Social Science / African-American Studies, Biography, African Americans, Black Panther Party, Racism"
9780593243800,6,2,Out There Screaming: An Anthology of New Black Horror,"Jordan Peele, John Joseph Adams, N.k. Jemisin, Rebecca Roanhorse",Random House Trade Paperbacks,Fiction,"NEW YORK TIMES BESTSELLER • The visionary writer and director of Get Out, Us, and Nope, and founder of Monkeypaw Productions, curates this groundbreaking anthology of all-new stories of Black horror, exploring not only the terrors of the supernatural but the chilling reality of injustice that haunts our nation.<br/><br/>“Every piece is strong and memorable, making this not only likely to be the best anthology of the year, but one for the ages.”—The Guardian<br/><br/>WINNER OF THE BRAM STOKER AWARD • LOCUS AWARD FINALIST • A BEST BOOK OF THE YEAR: Esquire, Chicago Public Library, CrimeReads<br/><br/>A cop begins seeing huge, blinking eyes where the headlights of cars should be that tell him who to pull over. Two freedom riders take a bus ride that leaves them stranded on a lonely road in Alabama where several unsettling somethings await them. A young girl dives into the depths of the Earth in search of the demon that killed her parents. These are just a few of the worlds of Out There Screaming, Jordan Peele’s anthology of all-new horror stories by Black writers. Featuring an introduction by Peele and an all-star roster of beloved writers and new voices, Out There Screaming is a master class in horror, and—like his spine-chilling films—its stories prey on everything we think we know about our world . . . and redefine what it means to be afraid.<br/><br/>Featuring stories by: Erin E. Adams, Violet Allen, Lesley Nneka Arimah, Maurice Broaddus, Chesya Burke, P. Djèlí Clark, Ezra Claytan Daniels, Tananarive Due, Nalo Hopkinson, N. K. Jemisin, Justin C. Key, L. D. Lewis, Nnedi Okorafor, Tochi Onyebuchi, Rebecca Roanhorse, Nicole D. Sconiers, Rion Amilcar Scott, Terence Taylor, and Cadwell Turnbull.",Paperback,"Literature & Fiction, Genre Fiction, Horror, Short Stories & Anthologies, Anthologies, United States, Black & African American"
9780593597408,253,7,Untitled 7408,Random House Group,One World,Non-Fiction,An upcoming book to be published by Penguin Random House.,Hardcover,"Biographies & Memoirs, Community & Culture, Black & African American, Memoirs, Professionals & Academics, Culinary, Parenting & Relationships, Family Relationships, Motherhood"
9781524790554,12,2,Sleepover Scientist #3 (Jada Jones),Kelly Starling Lyons,Penguin Workshop,Children's,"Jada Jones is back for the third book of this popular, celebrated series perfect for STEM fans!<br/><br/>Jada is hosting her first sleepover, and she has lots of cool scientific activities planned: kitchen chemistry, creating invisible ink, and even making slime! But when her friends get tired of the lessons and just want to hang out, can Jada figure out the formula for fun and save the sleepover?<br/><br/>Praise for Jada Jones: Rock Star<br/>""Fast-paced, with supersimple vocabulary and a smattering of earth science to spark interest in young rock collectors everywhere.""--Kirkus Reviews<br/><br/>""Readers who love 'Ivy and Bean' or 'Katie Woo' will want to meet Jada Jones.""--School Library Journal",Paperback,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Literature & Fiction, Chapter Books & Readers, Science, Nature & How It Works"
9780593619650,15,3,The Artivist,Nikkolas Smith,Kokila,Children's,"An inspiring picture book about how children can combine art and activism in their daily lives.<br/><br/>""They say I'm an artist. They say I'm an activist.""<br/><br/>When a young boy realizes the scope of inequities in the wider world, he's seized with the urge to do more. He decides to bring together the different parts of himself—the artist and the activist—to become. . . an Artivist. After his mural goes viral, he sets out to change the world one painting at a time.<br/><br/>With inspiring text and stunning illustrations by Nikkolas Smith, The Artivist is a call to action for young readers to point out injustice in their lives and try to heal the broken bones of the world through their art.",Hardcover,"Children's Books, Arts, Music & Photography, Art, Growing Up & Facts of Life, Friendship, Social Skills & School Life"
9780738747842,7,2,"365 Days of Hoodoo: Daily Rootwork, Mojo & Conjuration",Stephanie Rose Bird,Llewellyn Publications,Non-Fiction,"Hoodoo is a bold spiritual tradition that helps enhance your wellbeing and solve everyday problems. This practical, do-it-yourself guide shows you how to use spells, rites, recipes, mojos, and curios to enrich your life and be ready for whatever comes your way.<br/>365 Days of Hoodoo starts by providing the basics of Hoodoo, and then gradually builds your knowledge day after day. You'll discover the essential components for your practice, how to master the parts of your life that seem out of control, and the various ways Hoodoo can improve love, prosperity, protection, and much more. This impressive book also features lore, prayers, potions, altars, baths, and meditations.",Paperback,"Religion & Spirituality, Occult & Paranormal, Magic Studies, Occultism, Politics & Social Sciences, Social Sciences, Folklore & Mythology"
9780385527460,6,2,The Beautiful Struggle: A Memoir,Ta-Nehisi Coates,One World,Non-Fiction,"An exceptional father-son story from the National Book Award–winning author of Between the World and Me about the reality that tests us, the myths that sustain us, and the love that saves us.<br/><br/>Paul Coates was an enigmatic god to his sons: a Vietnam vet who rolled with the Black Panthers, an old-school disciplinarian and new-age believer in free love, an autodidact who launched a publishing company in his basement dedicated to telling the true history of African civilization. Most of all, he was a wily tactician whose mission was to carry his sons across the shoals of inner-city adolescence—and through the collapsing civilization of Baltimore in the Age of Crack—and into the safe arms of Howard University, where he worked so his children could attend for free.<br/><br/>Among his brood of seven, his main challenges were Ta-Nehisi, spacey and sensitive and almost comically miscalibrated for his environment, and Big Bill, charismatic and all-too-ready for the challenges of the streets. The Beautiful Struggle follows their divergent paths through this turbulent period, and their father’s steadfast efforts—assisted by mothers, teachers, and a body of myths, histories, and rituals conjured from the past to meet the needs of a troubled present—to keep them whole in a world that seemed bent on their destruction.<br/><br/>With a remarkable ability to reimagine both the lost world of his father’s generation and the terrors and wonders of his own youth, Coates offers readers a small and beautiful epic about boys trying to become men in black America and beyond.<br/><br/>Praise for The Beautiful Struggle<br/><br/>“I grew up in a Maryland that lay years, miles and worlds away from the one whose summers and sorrows Ta-Nehisi Coates evokes in this memoir with such tenderness and science; and the greatest proof of the power of this work is the way that, reading it, I felt that time, distance and barriers of race and class meant nothing. That in telling his story he was telling my own story, for me.”—Michael Chabon, bestselling author of The Yiddish Policemen’s Union and The Amazing Adventures of Kavalier & Clay<br/><br/>“Ta-Nehisi Coates is the young James Joyce of the hip hop generation.”—Walter Mosley",Paperback,"Biographies & Memoirs -- Ethnic & National -- African-American & Black, Biographies & Memoirs -- Memoirs, Nonfiction -- Social Sciences -- Sociology -- Marriage & Family"
9780063080836,30,2,AfroCentric Style: A Celebration of Blackness & Identity in Pop Culture,Shirley Neal,Amistad,Non-Fiction,"Illustrated with more than 100 color and black-and-white photos, a rich celebration linking the vibrancy of Black identity and expression with mainstream popular culture from the past to the present.<br/>The top memes, movements, and milestone moments dominating today’s social media have focused on Beyoncé, Rihanna, Hip-Hop, Usher, Black Enterprise crews, Abbott Elementary’s rise, and Oprah’s slim down. Driven by Black millennials, these trending topics demonstrate the influence and power of Black artistry and celebrity in American popular culture and around the globe. As Shirley Neal argues, this is more than just a fleeting style. It is a profound display of how pop culture is being used as a conduit for the revival of Black identity, culture, and history.<br/>The impact of Blackness in pop culture has never been as significant as it is today. African-themed searches have grown exponentially, and the surge of interest in Black pop culture crosses generations. Beautifully designed, Afrocentric Style explores the connection between Black identity and mainstream culture, interweaving more than 100 full-color and archival black-and-white photographs with thought-provoking commentary that offers parallels between the top Afrocentric stories that have trended on social media and their historical roots.<br/>Timely and timeless, this stunning anthology educates celebrates, and elevates readers' knowledge about the powerful influence of Afrocentric Style on mainstream pop culture and America’s increasingly diverse society.",Hardcover,"Arts & Photography, Fashion, History, Photography & Video, Equipment, Techniques & Reference, Politics & Social Sciences, Social Sciences, Popular Culture, Ethnic Studies, Sociology, Reference"
9781534418226,10,2,"Stuntboy, In-Between Time (2)",Jason Reynolds,Atheneum/Caitlyn Dlouhy Books,Children's,"From Newbery Medal honoree and #1 New York Times bestselling author Jason Reynolds comes the sequel to the hilarious, hopeful, and action-packed middle grade novel Stuntboy, in the Meantime about the greatest young superhero you’ve never heard of, jam-packed with illustrations by Raúl the Third!<br/><br/>Portico Reeves is the greatest superhero a lot of people have never heard of. He likes it that way—then no one can get in the way of him from keeping other other people safe. Super safe. He’s Stuntboy. He’s got the moves. And the saves. Except. There’s been one major fail.<br/><br/>He couldn’t save his parents from becoming Xs. Which is a word that sounds like coughing up a hairball. But don’t talk to him about the divorce, because of the hairball thing, and also, it gives Portico the frets.<br/><br/>What’s also giving him frets is his parents living on two separate floors in their apartment building. He’s never fully with one parent or the other. He’s in-between, all the time. The in-between time. And the elevator is busted, so to get between floors means getting past the bullies who hang in the stairwells.<br/><br/>So when Portico and new friend, Herbert, and best best friend, Zola, discover an empty apartment, unlocked, they are psyched. It’s a perfect hideout, and hangout, and it’s not half anyone’s…it’s all theirs. So they decide to make it their own…let’s say with stunts of the drawing kind. Problem is, that gives some Grown Up People the frets, which leads to double frets for Portico. And he’s not sure his arsenal of stunts can combat that.",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Humor, Science Fiction & Fantasy, Science Fiction"
