ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9781538706794,30,4,Before I Let Go,Kennedy Ryan,Forever,Fiction,"<b>""Real, raw, magnificent</b>--<b><i>Before I Let Go</i> is the beautiful angst I love to read.""</b> --<b>Colleen Hoover, #1 <i>New York Times </i>bestselling author</b><br> <br> <br> <br> <b>A Good Morning America Book Buzz Pick!</b><br> <br> Their love was supposed to last forever. But when life delivered blow after devastating blow, Yasmen and Josiah Wade found that love alone couldn't solve or save everything.<br> <br> <br> <br> It couldn't save their marriage.<br> <br> <br> <br> Yasmen wasn't prepared for how her life fell apart, but she's is finally starting to find joy again. She and Josiah have found a new rhythm, co-parenting their two kids and running a thriving business together. Yet like magnets, they're always drawn back to each other, and now they're beginning to wonder if they're truly ready to let go of everything they once had.<br> <br> <br> <br> Soon, one stolen kiss leads to another...and then more. It's hot. It's illicit. It's all good--until old wounds reopen. Is it too late for them to find forever? Or could they even be better, the second time around?<br> <br> <br> <br> <b>Award-winning and bestselling ""powerhouse"" author Kennedy Ryan is at her absolute best in this compelling, scorching novel about hope and healing, and what it truly means to love for a lifetime (<i>USA Today).</i><br> <br> <br> <br> Book of the Month Club<i> </i>selection<br> <br> NPR Best Books of 2022<br> <br> <i>Entertainment Weekly</i> Best Romances of 2022<br> <br> <i>Washington Post</i> 10 Best Romances of the Year<br> <br> <i>Women's Health</i> Best Books of the Year<br> <br> <i>Publishers Weekly </i>Best Romance Books of 2022</b>",Paperback,"Fiction, Romance, Contemporary, Women, Family Life, Marriage & Divorce, African American & Black, Southern"
9781984861719,25,4,"Historically Black Phrases From ""I Ain't One of Your Lil' Friends"" to ""Who All Gon' Be There?""","jarrett hill, Tre'vell Anderson",Clarkson Potter/Ten Speed,Non-Fiction,"<b>WINNER OF THE NAACP IMAGE AWARD • A fun and thoughtful dictionary of Black language you didn’t know you needed, <i>Historically Black Phrases </i>is a love letter to the Black community and the ways it drives culture.</b><br><br><b>“This perfect blend of explanation, definition and social commentary will have you laughing while learning.”—George M. Johnson, <i>New York Times </i>bestselling author of <i>All Boys Aren't Blue</i> and <i>We Are Not Broken</i></b><br><br>Black vernacular doesn’t often get its due—despite its enormous influence on mainstream culture—but <i>Historically Black Phrases</i> is here to give Black language its flowers. A celebration of more than two hundred staples of Black conversation—from church sayings and units of measure to compliments and reprimands—this sharp and witty guide explores the unique importance of Black expression and communication. <i>Historically Black Phrases</i> offers definitions and notable pop culture moments, as well as tips on pronunciation and usage of phrases like “feelin’ yourself,” “don’t get it twisted,” and “pop off.” In addition to the phrases, short essays offer insight on different facets of Black language from scholars, entertainers, and pop culture commentators (i.e., everybody and they mama). <br><br>Authors, journalists, and hosts of the award-winning podcast <i>FANTI</i>, jarrett hill and Tre’vell Anderson examine each phrase with humor and cultural precision, making <i>Historically Black Phrases</i> a vital ode to how Black language influences the world.",Hardcover,"Social Science, Ethnic Studies, American, African American & Black Studies, Language Arts & Disciplines, Linguistics, Popular Culture"
9781250832061,18,4,King of Ashes A Novel,S. A. Cosby,Flatiron Books,Fiction,"<p><b>INSTANT <i>NEW YORK TIMES</i> BESTSELLER</b><br><br><b>“Propulsive and powerful. . . A gripping roller coaster ride of escalating danger.” </b><i><b>—</b></i><b><i>New York Times Book Review<br></i></b><b>“Pick up the novel everyone will be talking about.” </b><i><b>—The Atlantic</b><br></i><b>“Dark, riveting, and accomplished.</b>” <i><b>—Washington Post<br></b></i><br><b>Award-winning, <i>New York Times</i> bestselling author S. A. Cosby returns with <i>King of Ashes</i>, a <i>Godfather</i>-inspired Southern crime epic and dazzling family drama.</b><br><br>When eldest son Roman Carruthers is summoned home after his father’s car accident, he finds his younger brother, Dante, in debt to dangerous criminals and his sister, Neveah, exhausted from holding the family—and the family business—together. Neveah and their father, who run the Carruthers Crematorium in the run-down central Virginia town of Jefferson Run, see death up close every day. But mortality draws even closer when it becomes clear that the crash that landed their father in a coma was no accident and Dante’s recklessness has placed them all in real danger.<br><br>Roman, a financial whiz with a head for numbers and a talent for making his clients rich, has some money to help buy his brother out of trouble. But in his work with wannabe tough guys, he’s forgotten that there are <i>real</i> gangsters out there. As his bargaining chips go up in smoke, Roman realizes that he has only one thing left to offer to save his brother: himself, and his own particular set of skills.<br><br>Roman begins his work for the criminals while Neveah tries to uncover the long-ago mystery of what happened to their mother, who disappeared when they were teenagers. But Roman is far less of a pushover than the gangsters realize. He is willing to do anything to save his family. Anything.<br><br>Because everything burns. <br><br><b>""[A] sizzling summer read that concludes with a few unexpected twists.”</b><br><i><b>—Atlanta Journal Constitution</b></i></p>",hardcover,"Fiction, Thrillers, Crime, African American & Black, Mystery & Detective, Southern"
9781538706855,17,4,Can't Get Enough,Kennedy Ryan,Grand Central Publishing,Fiction,"<b><i>""Can't Get Enough </i>balances brutal emotion, whip-smart humor, and delicious spice. Moving, romantic, and thrumming with life, this is Ryan's best work yet."" </b><b>―Talia Hibbert</b><br> <br> <br> <br> Hendrix Barry lives a fabulous life. She has phenomenal friends, a loving family, and a thriving business that places her in the entertainment industry's rarefied air. Your vision board? She's probably living it.<br> <br> <br> <br> She's a woman with goals, dreams, ambitions--always striving upward. And in the midst of everything, she's facing her toughest challenge yet: caring for an aging parent. Who has time for romance? From her experience, there's a low ROI on relationships. Anyway, she hasn't met the man who can keep up with her. Until...him.<br> <br> <br> <br> Tech mogul Maverick Bell is a dilemma wrapped in an exquisitely tailored suit and knee-melting charm. From their first charged glance at the summer's hottest party, Hendrix feels like she's met her match. Only he can't be. Mav may be the first to make her feel this seen and desired, but he's the last one she can have. Forbidden fruit is the juiciest, and this man is off limits if she plans to stay the course she's set for herself.<br> <br> <br> <br> But when Maverick gives chase--pursuing her, spoiling her, understanding her--is it time to let herself have something more?<br> <br> <br> <br> <b>""Kennedy Ryan pours her whole soul into everything she writes, and it makes for books that are heart-searing, sensual, and life affirming."" ―Emily Henry</b><br> <br> <br> <br> <b>""One of the finest romance writers of our age."" -<i>Entertainment Weekly</i></b>",Paperback,"Romance, Contemporary, Literature & Fiction, Women's Fiction, Domestic Life, Divorce, Genre Fiction, Family Life, United States, Black & African American"
9780593474235,15,4,Black-Owned The Revolutionary Life of the Black Bookstore,Char Adams,Penguin Group,Non-Fiction,"<b>Longtime NBC News reporter Char Adams writes a deeply compelling and rigorously reported history of Black political movements told through the lens of Black-owned bookstores, which have been centers for organizing from abolition to the Civil Rights Movement to Black Lives Matter.</b><br><br>In <i>Black-Owned</i>, Char Adams celebrates the living history of Black bookstores. Packed with stories of activism, espionage, violence, community, and perseverance, <i>Black-Owned </i>starts with the first Black-owned bookstore, which an abolitionist opened in New York in 1834, and after the bookshop’s violent demise, Black book-lovers carried on its cause. In the twentieth century, civil rights and Black Power activists started a Black bookstore boom nationwide. Malcolm X gave speeches in front of the National Memorial African Book Store in Harlem—a place dubbed “Speakers’ Corner”—and later, Black bookstores became targets of FBI agents, police, and racist vigilantes. Still, stores continued to fuel Black political movements.<br><br>Amid these struggles, bookshops were also places of celebration: Eartha Kitt and Langston Hughes held autograph parties at their local Black-owned bookstores. Maya Angelou became the face of National Black Bookstore Week. And today a new generation of Black activists is joining the radical bookstore tradition, with rapper Noname opening her Radical Hood Library in Los Angeles and several stores making national headlines when they were overwhelmed with demand in the Black Lives Matter era. As Adams makes clear, in an time of increasing repression, Black bookstores are needed now more than ever.<br><br>Full of vibrant characters and written with cinematic flair, <i>Black-Owned </i>is an enlightening story of community, resistance, and joy.",Hardcover,"Business & Money, Finance, Corporate Finance, Business Development & Entrepreneurship, Entrepreneurship, History, Americas, United States, Historical Study & Educational Resources"
9780063397781,13,4,Our Vicious Oaths,N. E. Davenport,HarperCollins Publishers,Fiction,"<p>""An instant romantasy classic!"" -- Katee Robert, New York Times bestselling author</p> <p>Enter a new world of romantic fantasy from award-winning author N.E. Davenport--a journey of powerful magic, enemies-to-lovers, and political intrigue--as a warrior-princess and a vengeful king from rival fae courts form a fierce alliance to take down a merciless despot.</p> <p>Princess of the Aether Dominion, Kadeesha wants nothing to do with fae politics. She is a warrior, first and foremost, and believes her greatest strength is leading her squadron of elite winged serpent flyers to protect her homeland. But bound since infancy to be betrothed to the Hyperion High King, ruler of all Dominions, she has no choice but to do what men have chosen for her.</p> <p>Repulsed by the idea, she decides to spend one last night of freedom--in the arms of a dangerous stranger who takes her to sexual heights she's never experienced before...but who is only using Kadeesha to set a trap for the High King.</p> <p>For the High King and the kings of his six Dominions were responsible for the decimation of the Apollyon Court, and its new king, Malachi, wants his pounds of flesh.</p> <p>On Kadeesha's wedding day, Malachi and his special forces attack. Her father is killed, and Malachi wounds the High King, ultimately taking Kadeesha as hostage back to his land.</p> <p>But she is no true hostage. The two form a pact: she will help lure the High King so Malachi can kill him once and for all, and he in turn will not harm Kadeesha or the Aether people. And as much as Kadeesha hates politics, she is now the Queen of her folk. Fae bonds are unbreakable...and so, perhaps, is the attraction Kadeesha and Malachi feel for each other. For even as they must publicly display their connection to provoke the High King's jealousy, they struggle to resist the powerful allure between them in order to achieve their ultimate goals.</p>",Paperback,"Literature & Fiction, Genre Fiction, Action & Adventure, Fantasy, Romance, War & Military, United States, Black & African American, Paranormal, Science Fiction & Fantasy, Epic, Sword & Sorcery, Paranormal & Urban, Romantic"
9780063318779,12,4,The Wilderness A Novel,Angela Flournoy,HarperCollins Publishers,Fiction,"<p>FINALIST FOR THE 2025 KIRKUS PRIZE FOR FICTION</p><p>LONGLISTED FOR 2025 NATIONAL BOOK AWARD FOR FICTION</p><p>Named a most anticipated book by New York Times, Washington Post, Los Angeles Times, Associated Press, Vogue, Boston Globe, New York magazine, People magazine, The Millions, Publishers Weekly, Kirkus, Literary Hub </p><p>""Wonderfully ambitious.... Flournoy explores the complexity of friendship, family, and home in a voice that is expansive yet intimate, humorous yet devastating. I loved this book."" -- Brit Bennett, author of The Vanishing Half and The Mothers</p><p>An era-defining novel about five Black women over the course of their twenty-year friendship, as they move through the dizzying and sometimes precarious period between young adulthood and midlife--in the much-anticipated second book from National Book Award finalist Angela Flournoy.</p><p>Desiree, Danielle, January, Monique, and Nakia are in their early twenties and at the beginning. Of their careers, of marriage, of motherhood, and of big-city lives in New York and Los Angeles. Together, they are finding their way through the wilderness, that period of life when the reality of contemporary adulthood--overwhelming, mysterious, and full of freedom and consequences--swoops in and stays.</p><p>Desiree and Danielle, sisters whose shared history has done little to prevent their estrangement, nurse bitter family wounds in different ways. January's got a relationship with a ""good"" man she feels ambivalent about, even after her surprise pregnancy. Monique, a librarian and aspiring blogger, finds unexpected online fame after calling out the university where she works for its plans to whitewash fraught history. And Nakia is trying to get her restaurant off the ground, without relying on the largesse of her upper middle-class family who wonder aloud if she should be doing something better with her life.</p><p>As these friends move from the late 2000's into the late 2020's, from young adults to grown women, they must figure out what they mean to one another--amid political upheaval, economic and environmental instability, and the increasing volatility of modern American life.</p><p>The Wilderness is Angela Flournoy's masterful and kaleidoscopic follow-up to her critically acclaimed debut The Turner House. A generational talent, she captures with disarming wit and electric language how the most profound connections over a lifetime can lie in the tangled, uncertain thicket of friendship.</p>",Hardcover,"Fiction, Sagas, Literary, Psychological, African American & Black, Women, Friendship"
9780593733769,11,4,"I, Medusa A Novel",Ayana Gray,Random House,Fiction,"<b>From <i>New York Times </i>bestselling author Ayana Gray comes a new kind of villain origin story, reimagining one of the most iconic monsters in Greek mythology as a provocative and powerful young heroine.<br><br>The first edition hardcover will feature stunning sprayed edges, a premium dust jacket with foil, and a gorgeous custom-stamped case—while supplies last!</b><br><br><b>“Ayana Gray brings her fresh, dynamic storytelling to one of the most monstered, maligned, and misunderstood women of Greek myth, imagining all the girls that Medusa was and could have been.”—Jennifer Saint, bestselling author of <i>Ariadne</i></b><br><br>Meddy has spent her whole life as a footnote in someone else’s story. Out of place next to her beautiful, immortal sisters and her parents—both gods, albeit minor ones—she dreams of leaving her family’s island for a life of adventure. So when she catches the eye of the goddess Athena, who invites her to train as an esteemed priestess in her temple, Meddy leaps at the chance to see the world beyond her home.<br><br>In the colorful market streets of Athens and the clandestine chambers of the temple, Meddy flourishes in her role as Athena’s favored acolyte, getting her first tastes of purpose and power. But when she is noticed by another Olympian, Poseidon, the course of Meddy’s promising future is suddenly and irrevocably altered.<br><br>When her locs are transformed into snakes as punishment for a crime she did not commit, Medusa must embrace a new identity—not as a victim, but as a vigilante—and with it, the chance to write her own story as mortal, martyr, and myth.<br><br>Exploding with rage, heartbreak, and love, <i>I, Medusa</i> portrays a young woman caught in the crosscurrents between her heart’s deepest desires and the cruel, careless games the Olympian gods play.",Hardcover,"Literature & Fiction, Genre Fiction, Historical, Mythology & Folk Tales, Folklore, Science Fiction & Fantasy, Fantasy, Paranormal & Urban, Myths & Legends, Romantic, Action & Adventure"
9780593800072,11,4,The Man of Many Fathers Life Lessons Disguised as a Memoir,Roy Wood Jr.,Random House,Non-Fiction,"<b>From comedian, Emmy-nominated writer and producer, and former <i>Daily Show</i> correspondent Roy Wood Jr., an unforgettable, laugh-out-loud funny memoir revealing that sometimes the best advice comes from the most surprising teachers<br><br>“Honest, raw, and an absolute treat to read.”—TREVOR NOAH<br>“Insightful and memorable.”—CHELSEA HANDLER<br>“Roy didn’t just write a book—he left a mark.”—STEPHEN A. SMITH</b><br><br>When Roy Wood Jr. held his baby boy for the first time, he was relieved that his son was happy and healthy, but he felt a strange mix of joy and apprehension. Roy’s own father, a voice of the civil rights movement in Birmingham, Alabama, had passed away when Roy was sixteen. There were gaps in the lessons passed down from father to son and, holding his own child, Roy wondered: <i>Have I managed to fill in those blanks, to learn the lessons I will one day need to teach my boy?</i><br><br>So Roy looked back to figure out who had taught him lessons throughout his life and which he could pass down to his son. Some of his father figures were clear, like a colorful man from Philadelphia navigating life after prison, who taught Roy the value of having a vision for his life, or his fellow comedians, who showed him what it took to make it as a working stand-up performer. Others were less obvious, from the teenage friends who convinced him to race ""leaf boats"" carrying lit matches in the middle of a drought to a drug-addicted restaurant colleague who played hoops while Roy scoured dirty dishes to big names in Hollywood, like Trevor Noah and more. <br><br>In <i>The Man of Many Fathers</i>, Roy shares what he’s learned with humor and heart, delivering the most memorable lessons, such as how to channel anger through a more successful outlet (hint: never ever try to outfox a single mom), how not to get caught snitching (hint: never snitch), and how to become a good man—and a good dad (hint: listen to your fathers).",Hardcover,"Biographies & Memoirs, Memoirs, Humor & Entertainment, Humor, Parenting & Families, Parenting & Relationships, Family Relationships, Fatherhood, Parenting, Parenting Boys"
9780593357149,10,4,"It Was the Way She Said It Short Stories, Essays, and Wisdom",Terry McMillan,Random House,Fiction,"<b>“This stunning collection from one of the great writers on Black culture covers the gamut: aging, love, poverty, trauma and plenty of lightness in between.”—<i>People </i> </b><br><br><b>From the #1 <i>New York Times </i>bestselling author of <i>How Stella Got Her Groove Back</i> and <i>Waiting to Exhale </i>comes a remarkable, career-spanning collection of previously published short fiction and nonfiction pieces, as well as never-before-seen works.</b><br><br>Before Terry McMillan found success as a novelist in the early 1990s, she published provocative, boundary-pushing short stories, capturing the struggles and triumphs of Black life in America with vitality and honesty, from the workaday factory man’s malaise in “The End” to the cast-aside lover’s resolve in “Touching” to the elderly woman’s wiles in “Ma’Dear.” McMillan’s inimitable voice bravely explores the dark corners of human relationships with compassion, humor, and nuance. This collection also features five unpublished stories that reveal how she wrestled with controversial topics rarely addressed in short fiction, from domestic abuse in “Mama, Take Another Step” to extreme poverty in “Can’t Close My Eyes to It.” <br><br>Whether she’s revealing life lessons, pontificating about aging, recalling her sources of inspiration, or laying bare the beginnings of her life as a writer, McMillan approaches every piece with enduring candor, wit, and fearlessness.<br><br>Devoted fans and new readers alike will be delighted to discover these treasures spanning McMillan’s long, groundbreaking career. Indeed, it wasn’t only what Terry McMillan has said that made her so beloved . . . <i>it was the way she said it.</i>",Hardcover,"Fiction, African American & Black, Women, Short Stories (single author), Literary Collections, American"
9781250331045,10,4,Curvy Girl Summer,Danielle Allen,Tor Publishing Group,Fiction,"<p><b>A <i>USA TODAY </i>BESTSELLER<i>!</i></b><br><b><i><br>Bridget Jones’s Diary</i></b><b> meets <i>Survival of the Thickest </i>in Danielle Allen’s <i>CURVY GIRL SUMMER</i>, a smoking-hot, hilarious novel about the perils of online dating.</b><br><br> <i>“There’s got to be an easier way than dating. I want the shortcut. I just want to find my person and start our lives together.”</i><br> After a one-night stand with her clingy ex, Aaliyah James has an epiphany: this ain’t it. She knows what she wants, and she’s ready to move past casual hookups, flings, and situationships.<br><br>But for her family, the clock is ticking—after all, she’s almost <i>thirty</i>. And when they imply that her personality (and her body) might be too big to land a man, she lets them know they’ve gone too far—and her (nonexistent) man loves her curves, <i>thank you very much</i>. Now, she has seven weeks to find the perfect boyfriend to rub in their faces at the big, fancy birthday celebration she’s been planning. <br><br>After her first blind date goes wrong, charming local bartender Ahmad Williamson consoles her with a drink and some playful banter. Aaliyah takes him up on his suggestion to use a dating app—but the more she sees of his warm, funny, and easygoing nature, the less she wants to check her DMs. Will her next swipe bring her closer to true love—or is her real match closer than she thinks?</p>",Paperback,"Fiction, Romance, Contemporary, Romantic Comedy, African American & Black, Women"
9780385550369,9,4,James A Novel,Percival Everett,Doubleday,Fiction,"<b>PULITZER PRIZE WINNER * #1 <i>NEW YORK TIMES</i> BESTSELLER * NATIONAL BOOK AWARD WINNER * A brilliant, action-packed reimagining of <i>Adventures of Huckleberry Finn</i>, both harrowing and darkly humorous, told from the enslaved Jim's point of view<br> <br> NATIONAL BOOK CRITICS CIRCLE AWARD FINALIST * ONE OF <i>THE NEW YORK TIMES BOOK REVIEW'S</i> 10 BEST BOOKS OF THE YEAR * SHORTLISTED FOR THE BOOKER PRIZE * KIRKUS PRIZE WINNER * A <i>LOS ANGELES TIMES</i> BEST FICTION BOOK OF THE LAST 30 YEARS<br> <br> In development as a feature film to be produced by Steven Spielberg * A Best Book of the Year: <i>The New York Times Book Review, LA Times, The New Yorker, The Atlantic, The Economist, TIME,</i> and more.<br> <br> ""Genius""<i>--The Atlantic *</i> ""A masterpiece that will help redefine one of the classics of American literature, while also being a major achievement on its own.""<i>--Chicago Tribune *</i> ""A provocative, enlightening literary work of art.""<i>--The Boston Globe *</i> ""Everett's most thrilling novel, but also his most soulful.""<i>--The New York Times</i></b><br> <br> When Jim overhears that he is about to be sold to a man in New Orleans, separated from his wife and daughter forever, he runs away until he can formulate a plan. Meanwhile, Huck has faked his own death to escape his violent father. As all readers of American literature know, thus begins the dangerous and transcendent journey by raft down the Mississippi River toward the elusive and unreliable promise of the Free States and beyond.  <br> <br> Brimming with the electrifying humor and lacerating observations that have made Everett a literary icon, this brilliant and tender novel radically illuminates Jim's agency, intelligence, and compassion as never before. James is destined to be a major publishing event and a cornerstone of twenty-first century American literature.",Hardcover,"Fiction, Action & Adventure, Historical, Humorous, Literary, Satire, Friendship"
9780385551472,9,4,Cursed Daughters A Novel,Oyinkan Braithwaite,Knopf Doubleday Publishing Group,Fiction,"<b>A young woman must shake off a family curse <i>and</i> the widely held belief that she is the reincarnation of her dead cousin in this wickedly funny, brilliantly perceptive novel about love, female rivalry, and superstition from the author of the smash hit <i>My Sister, the Serial Killer</i> (""A bombshell of a book... Sharp, explosive, hilarious'--<i>New York Times</i>)<br> <br> A MOST ANTICIPATED BOOK: <i>New York Times, Washington Post, People, Goodreads, E! News, Kirkus, LitHub, Book Riot</i><br> <br> ""A triumph: bold, searing, and utterly original. From the first page, it grips with an electric pulse....Impossible to put down.""<br> --Abi Daré, <i>New York Times</i> bestselling author of <i>Girl with the Louding Voice</i></b><br> <br> When Ebun gives birth to her daughter, Eniiyi, on the day they bury her cousin Monife, there is no denying the startling resemblance between the child and the dead woman. So begins the belief, fostered and fanned by the entire family, that Eniiyi is the actual reincarnation of Monife, fated to follow in her footsteps in all ways, including that tragic end.<br> <br> There is also the matter of the family curse: ""<i>No man will call your house his home. And if they try, they will not have peace...""</i> which has been handed down from generation to generation, breaking hearts and causing three generations of abandoned Falodun women to live under the same roof. <br> <br> When Eniiyi falls in love with the handsome boy she saves from drowning, she can no longer run from her family's history. As several women in her family have done before, she ill-advisedly seeks answers in older, darker spiritual corners of Lagos, demanding solutions. Is she destined to live out the habitual story of love and heartbreak? Or can she break the pattern once and for all, not only avoiding the spiral that led Monife to her lonely death, but liberating herself from <i>all</i> the family secrets and unspoken traumas that have dogged her steps since before she could remember?<br> <br> <i>Cursed Daughters</i> is a brilliant cocktail of modernity and superstition, vibrant humor and hard-won wisdom, romantic love and familial obligation. With its unforgettable cast of characters, it asks us what it means to be given a second chance and how to live both wisely and well with what we've been given.",Hardcover,"Literature & Fiction, Genre Fiction, Family Life, Women's Fiction, Domestic Life, Mothers & Children, Contemporary, Literary"
